Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.5274725274725275,0.4358974358974359,0.32,0.17692307692307693,0.041025641025641026
pct_interview_given_nosignal,0.5274725274725275,0.4358974358974359,0.32461538461538464,0.20192307692307693,0.05641025641025641
pct_interview_given_nosignal,0.5274725274725275,0.43846153846153846,0.32461538461538464,0.18076923076923077,0.07948717948717948
pct_interview_given_nosignal,0.5274725274725275,0.44358974358974357,0.32,0.175,0.07948717948717948
pct_interview_given_nosignal,0.5274725274725275,0.4346153846153846,0.32769230769230767,0.21153846153846154,0.08205128205128205
pct_interview_given_nosignal,0.5274725274725275,0.441025641025641,0.32769230769230767,0.18461538461538463,0.11282051282051282
pct_interview_given_application,0.5274725274725275,0.5263736263736264,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5263736263736264,0.5263736263736264,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5263736263736264,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5263736263736264,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5263736263736264,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5263736263736264,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_interview_given_application,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275,0.5274725274725275
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.875,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
