Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
unfilled_spots,788.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,58.0,123.0,206.0,261.0,327.0,377.0,435.0,469.0,510.0,556.0,599.0,635.0,668.0,677.0,702.0,724.0
unfilled_spots,802.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,80.0,138.0,199.0,257.0,315.0,383.0,421.0,484.0,526.0,568.0,598.0,614.0,645.0,679.0,703.0,723.0
unfilled_spots,798.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,56.0,127.0,189.0,265.0,321.0,387.0,430.0,477.0,546.0,563.0,606.0,639.0,651.0,681.0,706.0,732.0
unfilled_spots,799.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,72.0,144.0,204.0,275.0,324.0,369.0,419.0,488.0,535.0,545.0,590.0,633.0,652.0,684.0,695.0,732.0
unfilled_spots,791.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,66.0,136.0,181.0,262.0,344.0,385.0,444.0,483.0,522.0,541.0,599.0,624.0,677.0,685.0,710.0,708.0
reviews_per_program,471.3191489361702,468.60790273556233,131.2401215805471,55.66565349544073,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,471.3191489361702,139.80547112462006,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,471.3191489361702,130.21884498480244,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,469.96048632218844,137.08206686930092,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,471.3191489361702,135.62613981762917,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,470.0,134.98784194528875,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,471.3191489361702,120.53799392097264,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,469.8996960486322,136.6565349544073,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,468.55927051671733,141.3890577507599,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
reviews_per_program,471.3191489361702,470.04559270516717,136.27963525835867,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594
pct_interview_given_signal,0.0,1.0013413816230718,0.8613346747149564,0.5881958417169685,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0026827632461435,0.8607478202548625,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0025150905432596,0.8603286384976526,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0023474178403755,0.8595741113346748,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0018443997317237,0.8584004024144869,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0025150905432596,0.8590710932260228,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0018443997317237,0.8607478202548625,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0030181086519114,0.8587357478202549,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0023474178403755,0.8572266934942991,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_signal,0.0,1.0016767270288398,0.8577297116029511,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922,0.14710485133020346,0.13578909353557242,0.12608987256874582,0.11768388106416275,0.11032863849765258,0.10383871858602596,0.0980699008868023,0.09290832715591796,0.08826291079812207,0.08405991504583053,0.08023900981647461,0.07675035721575832
pct_interview_given_nosignal,0.06789454676778621,0.03055667337357478,0.001774536105522021,2.9160470066777477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.03050301810865191,0.001823440643863179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.03050972501676727,0.0018583724569640062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.03051643192488263,0.001921249720545495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.030536552649228707,0.0020190587972278113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.03050972501676727,0.0019631678962664877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.030536552649228707,0.001823440643863179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.030489604292421195,0.0019911133467471497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.03051643192488263,0.0021168678739101276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06789454676778621,0.030543259557344063,0.002074949698189135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_interview_given_application,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621,0.06789454676778621
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
