Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.2454545454545454,1.1272727272727272,1.0393939393939393,0.884090909090909
pct_interview_given_signal,0.0,1.190909090909091,1.1181818181818182,1.0272727272727273,0.884090909090909
pct_interview_given_signal,0.0,1.190909090909091,1.0727272727272728,1.0303030303030303,0.8613636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.1090909090909091,1.0303030303030303,0.8613636363636363
pct_interview_given_signal,0.0,1.1545454545454545,1.0909090909090908,1.009090909090909,0.875
pct_interview_given_signal,0.0,1.2454545454545454,1.1045454545454545,0.990909090909091,0.875
pct_interview_given_signal,0.0,1.2181818181818183,1.1363636363636365,1.0272727272727273,0.8727272727272727
pct_interview_given_signal,0.0,1.2363636363636363,1.1090909090909091,1.003030303030303,0.8704545454545455
pct_interview_given_signal,0.0,1.1545454545454545,1.1363636363636365,1.0272727272727273,0.8772727272727273
pct_interview_given_nosignal,0.7090909090909091,0.5954545454545455,0.46060606060606063,0.20909090909090908,0.08181818181818182
pct_interview_given_nosignal,0.7090909090909091,0.575,0.4303030303030303,0.21363636363636362,0.00909090909090909
pct_interview_given_nosignal,0.7090909090909091,0.5886363636363636,0.43636363636363634,0.21363636363636362,0.00909090909090909
pct_interview_given_nosignal,0.7090909090909091,0.5886363636363636,0.4666666666666667,0.22727272727272727,0.1
pct_interview_given_nosignal,0.7090909090909091,0.5977272727272728,0.44242424242424244,0.22727272727272727,0.1
pct_interview_given_nosignal,0.7090909090909091,0.5977272727272728,0.45454545454545453,0.2590909090909091,0.045454545454545456
pct_interview_given_nosignal,0.7090909090909091,0.575,0.44545454545454544,0.2863636363636364,0.045454545454545456
pct_interview_given_nosignal,0.7090909090909091,0.5818181818181818,0.4212121212121212,0.2318181818181818,0.05454545454545454
pct_interview_given_nosignal,0.7090909090909091,0.5772727272727273,0.44242424242424244,0.2681818181818182,0.06363636363636363
pct_interview_given_nosignal,0.7090909090909091,0.5977272727272728,0.42424242424242425,0.2318181818181818,0.03636363636363636
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7018181818181818,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7072727272727273,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_interview_given_application,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
