Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_interview_given_application,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004,0.3278600269179004
pct_of_app_match_via_signal_given_matched,0.0,0.9942528735632183,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9827586206896551,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942418426103646,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,0.9990412272291467,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894534995206136,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.991362763915547,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942473633748802,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,0.9990421455938697,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,0.9990421455938697,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952061361457335,1.0,1.0,1.0,1.0,1.0,1.0
