Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,1.0217391304347827,0.9744245524296675,0.7476555839727195,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_signal,0.0,1.0281329923273657,0.9744245524296675,0.7489343563512362,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_signal,0.0,1.0191815856777493,0.9731457800511509,0.7485080988917306,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_signal,0.0,1.020460358056266,0.9750639386189258,0.7468030690537084,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_signal,0.0,1.020460358056266,0.981457800511509,0.7502131287297528,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_signal,0.0,1.0191815856777493,0.9622762148337596,0.7485080988917306,0.5626598465473146,0.45012787723785164,0.3751065643648764,0.3215199123127512,0.2813299232736573,0.2500710429099176,0.22506393861892582,0.20460358056265984,0.1875532821824382,0.17312610662994296,0.1607599561563756,0.15004262574595056,0.14066496163682865,0.1323905521287799,0.1250355214549588,0.11845470453627675,0.11253196930946291,0.1071733041042504,0.10230179028132992,0.09785388635605471,0.0937766410912191,0.09002557544757034,0.08656305331497148,0.08335701430330586,0.0803799780781878,0.07760825469618132,0.07502131287297528,0.07260127052223414,0.07033248081841433,0.06820119352088662,0.06619527606438995
pct_interview_given_nosignal,0.060828091518628606,0.034029553850525716,0.00876872488125685,0.00022566571385587483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.034136118215402106,0.008732188527584946,0.00015044380923724988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.034171639670360895,0.00876872488125685,0.0005265533323303746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.03420716112531969,0.007855316039459262,0.00022566571385587483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.034136118215402106,0.008622579466569236,0.00022566571385587483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.03395851094060813,0.008622579466569236,0.00011283285692793742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.03420716112531969,0.008695652173913044,0.00015044380923724988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.034171639670360895,0.008586043112897334,0.00030088761847449976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.034171639670360895,0.008220679576178298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.060828091518628606,0.03420716112531969,0.009316770186335404,0.00015044380923724988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
pct_interview_given_application,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606,0.060828091518628606
