Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_signal,0.0,1.0100334448160535,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0133779264214047,0.7993311036789298,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.020066889632107,0.782608695652174,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0167224080267558,0.7926421404682275,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.0133779264214047,0.7926421404682275,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.020066889632107,0.802675585284281,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_signal,0.0,1.020066889632107,0.7959866220735786,0.5418060200668896,0.40635451505016723,0.3250836120401338,0.2709030100334448,0.23220258002866698,0.20317725752508362,0.1806020066889632,0.1625418060200669,0.1477652782000608,0.1354515050167224,0.12503215847697452,0.11610129001433349,0.10836120401337793,0.10158862876254181,0.09561282707062758
pct_interview_given_nosignal,0.08127090301003345,0.032036613272311214,0.002601263470828688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032564689315261394,0.00315867707172055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032036613272311214,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032388663967611336,0.0018580453363062058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03221263861996127,0.0014864362690449647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03186058792466115,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.032036613272311214,0.002229654403567447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03221263861996127,0.002229654403567447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03186058792466115,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08127090301003345,0.03186058792466115,0.0018580453363062058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_interview_given_application,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345,0.08127090301003345
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
