Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_application,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393
pct_interview_given_application,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393
pct_interview_given_application,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393
pct_interview_given_application,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393
pct_interview_given_application,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393,0.17698908411651393
pct_of_app_match_via_signal_given_matched,0.0,0.9960407239819005,0.9999057048561999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974557105163966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970782280867106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997643954386957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997173011684885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997077401715848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973614775725593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979268752355823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976435102271656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981151635095655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
