Parameter,0,1,2,3,4
unmatched_applicants,277.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0
unmatched_applicants,279.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0
unmatched_applicants,278.0,274.0,274.0,274.0,274.0
unmatched_applicants,281.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0
unmatched_applicants,279.0,274.0,274.0,274.0,274.0
unmatched_applicants,277.0,274.0,274.0,274.0,274.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,26.762589928057555,23.489208633093526
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,26.48201438848921,23.906474820143885
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,27.503597122302157,23.33812949640288
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,26.776978417266186,24.18705035971223
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,27.51798561151079,24.424460431654676
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,27.287769784172664,23.66906474820144
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,27.050359712230215,23.690647482014388
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,27.359712230215827,23.51798561151079
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,26.489208633093526,23.992805755395683
reviews_per_program,27.798561151079138,27.798561151079138,27.798561151079138,26.848920863309353,23.762589928057555
pct_interview_given_signal,0.0,1.0181159420289856,1.0172101449275361,1.0018115942028984,0.9610507246376812
pct_interview_given_signal,0.0,1.0289855072463767,1.0235507246376812,1.001207729468599,0.9601449275362319
pct_interview_given_signal,0.0,1.0235507246376812,1.0190217391304348,1.0066425120772946,0.9615036231884058
pct_interview_given_signal,0.0,1.0289855072463767,1.0117753623188406,1.0090579710144927,0.958786231884058
pct_interview_given_signal,0.0,1.0289855072463767,1.0172101449275361,1.0048309178743962,0.9556159420289855
pct_interview_given_signal,0.0,1.019927536231884,1.0172101449275361,1.0048309178743962,0.957427536231884
pct_interview_given_signal,0.0,1.0144927536231885,1.0144927536231885,1.002415458937198,0.970108695652174
pct_interview_given_signal,0.0,1.0181159420289856,1.019927536231884,1.0048309178743962,0.9619565217391305
pct_interview_given_signal,0.0,1.0271739130434783,1.016304347826087,1.0,0.9510869565217391
pct_interview_given_signal,0.0,1.0307971014492754,1.016304347826087,1.0078502415458936,0.9510869565217391
pct_interview_given_nosignal,0.6462215320910973,0.5854468599033816,0.4960144927536232,0.37726449275362317,0.22584541062801933
pct_interview_given_nosignal,0.6462215320910973,0.5815217391304348,0.4967391304347826,0.3795289855072464,0.23007246376811594
pct_interview_given_nosignal,0.645703933747412,0.5845410628019324,0.4956521739130435,0.37817028985507245,0.22584541062801933
pct_interview_given_nosignal,0.6467391304347826,0.5836352657004831,0.5010869565217392,0.37318840579710144,0.22946859903381642
pct_interview_given_nosignal,0.6464803312629399,0.5821256038647343,0.49782608695652175,0.3740942028985507,0.23671497584541062
pct_interview_given_nosignal,0.6459627329192547,0.5851449275362319,0.49420289855072463,0.37726449275362317,0.23128019323671498
pct_interview_given_nosignal,0.6462215320910973,0.586352657004831,0.497463768115942,0.37771739130434784,0.21739130434782608
pct_interview_given_nosignal,0.6464803312629399,0.5857487922705314,0.497463768115942,0.3754528985507246,0.2276570048309179
pct_interview_given_nosignal,0.6462215320910973,0.5821256038647343,0.4956521739130435,0.3804347826086957,0.23973429951690822
pct_interview_given_nosignal,0.6475155279503105,0.5815217391304348,0.4971014492753623,0.3763586956521739,0.2427536231884058
pct_interview_given_application,0.6462215320910973,0.647256728778468,0.644927536231884,0.644927536231884,0.6459627329192547
pct_interview_given_application,0.6462215320910973,0.6454451345755694,0.647256728778468,0.6459627329192547,0.647256728778468
pct_interview_given_application,0.645703933747412,0.647256728778468,0.6451863354037267,0.6475155279503105,0.6462215320910973
pct_interview_given_application,0.6467391304347826,0.647256728778468,0.6469979296066253,0.645703933747412,0.6462215320910973
pct_interview_given_application,0.6464803312629399,0.6459627329192547,0.6462215320910973,0.6444099378881988,0.6475155279503105
pct_interview_given_application,0.6459627329192547,0.647256728778468,0.6436335403726708,0.6462215320910973,0.6462215320910973
pct_interview_given_application,0.6462215320910973,0.6475155279503105,0.6451863354037267,0.6454451345755694,0.6475155279503105
pct_interview_given_application,0.6464803312629399,0.6475155279503105,0.6467391304347826,0.6451863354037267,0.647256728778468
pct_interview_given_application,0.6462215320910973,0.645703933747412,0.6444099378881988,0.6459627329192547,0.6462215320910973
pct_interview_given_application,0.6475155279503105,0.645703933747412,0.6454451345755694,0.6469979296066253,0.6475155279503105
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9820143884892086,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9136690647482014,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,0.9856115107913669,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9100719424460432,0.9964028776978417,0.9964028776978417,1.0
