Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unmatched_applicants,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,45.5,45.5,45.5,44.625,34.15,25.025,21.025,22.75,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,43.875,35.375,25.825,22.975,24.025,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,44.65,35.85,25.775,22.95,22.75,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,45.5,34.95,26.825,21.5,23.175,26.575,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,44.85,37.65,26.25,23.975,23.75,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,42.3,35.5,25.475,22.5,23.6,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,44.15,42.05,35.0,24.375,23.45,23.925,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,41.775,35.7,24.05,22.675,23.275,26.7,29.25,32.5,35.75
reviews_per_program,45.5,45.5,45.5,42.075,34.95,25.175,22.85,23.875,26.0,29.25,32.5,35.75
reviews_per_program,45.5,45.5,44.55,42.975,34.1,27.375,23.8,23.175,26.0,29.25,32.5,35.75
pct_interview_given_signal,0.0,1.1,1.0576923076923077,1.028205128205128,0.9653846153846154,0.8538461538461538,0.7628205128205128,0.6593406593406593,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0692307692307692,1.05,1.035897435897436,0.9634615384615385,0.8815384615384615,0.7602564102564102,0.6494505494505495,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0692307692307692,1.0692307692307692,1.0307692307692307,0.9557692307692308,0.8892307692307693,0.7564102564102564,0.6593406593406593,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0692307692307692,1.05,1.0256410256410255,0.9557692307692308,0.8753846153846154,0.7628205128205128,0.6527472527472528,0.575,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0846153846153845,1.0461538461538462,1.0205128205128204,0.9692307692307692,0.8569230769230769,0.7551282051282051,0.6571428571428571,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0769230769230769,1.0576923076923077,1.041025641025641,0.975,0.8676923076923077,0.7512820512820513,0.6527472527472528,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0461538461538462,1.0576923076923077,1.0153846153846153,0.9769230769230769,0.8846153846153846,0.7512820512820513,0.6571428571428571,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0307692307692307,1.0423076923076924,1.028205128205128,0.9903846153846154,0.8769230769230769,0.7461538461538462,0.6582417582417582,0.5759615384615384,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0923076923076922,1.0615384615384615,1.0333333333333334,0.9826923076923076,0.8815384615384615,0.7602564102564102,0.6538461538461539,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_signal,0.0,1.0769230769230769,1.073076923076923,1.041025641025641,0.948076923076923,0.8630769230769231,0.7487179487179487,0.6582417582417582,0.5769230769230769,0.5128205128205128,0.46153846153846156,0.4195804195804196
pct_interview_given_nosignal,0.32967032967032966,0.27041420118343196,0.20833333333333334,0.13916083916083916,0.07538461538461538,0.038461538461538464,0.004807692307692308,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2727810650887574,0.20961538461538462,0.13706293706293707,0.07615384615384616,0.023076923076923078,0.006730769230769231,0.00989010989010989,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2727810650887574,0.2064102564102564,0.13846153846153847,0.07923076923076923,0.018803418803418803,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2727810650887574,0.20961538461538462,0.13986013986013987,0.07923076923076923,0.026495726495726495,0.004807692307692308,0.006593406593406593,0.002564102564102564,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2715976331360947,0.21025641025641026,0.14125874125874127,0.07384615384615385,0.03675213675213675,0.010576923076923078,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.27218934911242604,0.20833333333333334,0.13566433566433567,0.07153846153846154,0.03076923076923077,0.013461538461538462,0.006593406593406593,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.27455621301775146,0.20833333333333334,0.14265734265734265,0.07076923076923076,0.021367521367521368,0.013461538461538462,0.002197802197802198,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2757396449704142,0.2108974358974359,0.13916083916083916,0.06538461538461539,0.02564102564102564,0.01730769230769231,0.001098901098901099,0.001282051282051282,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.2710059171597633,0.2076923076923077,0.13776223776223775,0.06846153846153846,0.023076923076923078,0.006730769230769231,0.005494505494505495,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32967032967032966,0.27218934911242604,0.20576923076923076,0.13566433566433567,0.0823076923076923,0.03333333333333333,0.015384615384615385,0.001098901098901099,0.0,0.0,0.0,0.0
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
pct_interview_given_application,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966,0.32967032967032966
