Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
pct_interview_given_signal,0.0,1.0053835800807538,0.9564827276805743,0.7720951099147599,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0067294751009421,0.9688200986989681,0.7700014954389113,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.003140421713773,0.971736204576043,0.7685060565275909,0.585352175863616,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0076267384477344,0.9697173620457604,0.7698519515477793,0.585352175863616,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0044863167339615,0.968147151188874,0.7670106176162704,0.5851278600269179,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0040376850605652,0.9602960969044414,0.7704501271123074,0.5849035441902198,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0053835800807538,0.9663526244952894,0.7695528637655151,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0040376850605652,0.9690444145356663,0.7694033198743832,0.5851278600269179,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.003140421713773,0.9668012561686855,0.7668610737251383,0.5850157021085689,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_signal,0.0,1.0049349484073575,0.9719605204127412,0.7695528637655151,0.585464333781965,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2927321668909825,0.2602063705697622,0.23418573351278602,0.21289612137526,0.19515477792732167,0.1801428719329123,0.16727552393770428,0.15612382234185734,0.14636608344549126,0.13775631383105058,0.1301031852848811,0.12325564921725579,0.11709286675639301,0.11151701595846952,0.10644806068763,0.10181988413599391,0.09757738896366083,0.0936742934051144,0.09007143596645616,0.08673545685658741,0.08363776196885214,0.08075370121130551,0.07806191117092867
pct_interview_given_nosignal,0.07096537379175333,0.041764804845222075,0.013835221927958436,0.0008524001794526693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.04172274562584118,0.013039262507416894,0.0010617616270375354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.04183490354419022,0.012851126644379802,0.0012113055181695827,1.5470057703315233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.041694706146253924,0.012981374549559327,0.0010767160161507402,1.5470057703315233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.041792844324809335,0.013082678475810069,0.00136084940930163,4.64101731099457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.04180686406460296,0.013589198107063778,0.0010168984596979212,7.735028851657617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.041764804845222075,0.013198454391525203,0.0011066247943771496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.04180686406460296,0.013024790517952503,0.0011215791834903544,4.64101731099457e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.04183490354419022,0.01316951041259642,0.0013758037984148348,6.188023081326093e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07096537379175333,0.0417788245850157,0.012836654654915411,0.0011066247943771496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_interview_given_application,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333,0.07096537379175333
pct_of_app_match_via_signal_given_matched,0.0,0.9961649089165868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932756964457252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961649089165868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942418426103646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951876804619827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932627526467758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
