Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
unfilled_spots,2747.0,144.0,36.0,3.0,16.0,60.0,280.0,572.0,885.0,1256.0,1488.0,1755.0,1974.0,2162.0,2340.0
unfilled_spots,2703.0,138.0,31.0,3.0,6.0,56.0,282.0,599.0,930.0,1246.0,1503.0,1766.0,1995.0,2176.0,2331.0
unfilled_spots,2728.0,156.0,39.0,1.0,10.0,77.0,330.0,612.0,925.0,1220.0,1543.0,1758.0,1972.0,2169.0,2341.0
unfilled_spots,2739.0,133.0,28.0,3.0,8.0,53.0,297.0,587.0,921.0,1262.0,1522.0,1754.0,1981.0,2199.0,2342.0
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.80905752753978,90.99020807833537,52.55324357405141,54.50550795593635,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.64749082007344,91.36597307221543,54.35006119951041,54.2484700122399,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,146.09791921664626,90.81028151774785,53.70134638922889,54.39045287637699,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,147.90697674418604,94.16646266829865,53.883720930232556,54.339045287637695,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.79926560587515,91.72827417380661,54.30844553243574,54.23255813953488,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,144.9596083231334,92.82741738066096,54.0,54.42839657282742,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,144.52264381884945,91.69033047735618,52.26438188494492,54.13953488372093,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.7625458996328,92.64014687882496,53.66585067319461,54.24602203182375,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.86780905752755,93.59975520195839,53.77111383108935,54.25214198286414,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
reviews_per_program,152.6670746634027,152.6670746634027,152.6670746634027,145.85556915544674,94.14198286413709,54.276621787025704,54.11383108935129,62.86291309669522,71.84332925336598,80.82374541003672,89.80416156670746,98.78457772337822,107.76499388004896,116.7454100367197,125.72582619339045
pct_interview_given_signal,0.0,1.003679978192722,1.0023851710508382,0.9961382944891191,0.9333855799373041,0.7970560174458226,0.6678706101494707,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0034073872154832,1.0027940575166963,0.9973195220571532,0.9334878015537685,0.7949570669210849,0.6680296215528599,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0035436827041024,1.0021807278179091,0.9966380446140566,0.9325337331334332,0.7947117350415701,0.6678478942347008,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0034073872154832,1.0023170233065286,0.9989550679205852,0.9334196538094589,0.7949570669210849,0.6678478942347008,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0038162736813412,1.0019762845849802,0.9974558175457726,0.9338285402753169,0.7947117350415701,0.6680296215528599,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0044977511244377,1.001839989096361,0.9962745899777384,0.935838898732452,0.7955022488755622,0.6678251783199309,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0031347962382444,1.0023170233065286,0.9964563172958975,0.9361455635818454,0.7962382445141066,0.6680523374676298,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.003271091726864,1.0023851710508382,0.9963200218072782,0.9324315115169688,0.7961837263186589,0.6679841897233202,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.0039525691699605,1.0023170233065286,0.9973195220571532,0.9337263186588524,0.7969197219572032,0.6680523374676298,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_signal,0.0,1.003679978192722,1.0025896142837671,0.9970469310799146,0.9314774430966335,0.7950388442142565,0.6680523374676298,0.5726747016102338,0.5010903639089546,0.44541365680795963,0.4008722911271637,0.3644293555701488,0.3340602426059697,0.308363300867049,0.2863373508051169
pct_interview_given_nosignal,0.23580723007480217,0.1878151833174322,0.13359683794466404,0.07287914484316284,0.02116773780941697,0.001953568670210349,0.0001362954886193267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.1878322202535096,0.1335423197492163,0.07262602465001265,0.021136285004350972,0.002828131388851029,4.956199586157334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.1878237017854709,0.1336240970423879,0.07277205553067621,0.02142984451830029,0.002930353005315524,0.00014868598758472005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.1878322202535096,0.133605924310572,0.0722755505364201,0.021157253541061637,0.002828131388851029,0.00014868598758472005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.18780666484939348,0.13365135614011175,0.07259681847387994,0.021031442320797643,0.002930353005315524,4.956199586157334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.18776407250919994,0.13366952887192768,0.07284993866703011,0.020412870487833006,0.002600972241152151,0.00016107648655011336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.18784925718958703,0.133605924310572,0.07281099709885316,0.02031851207263501,0.002294307391758666,3.717149689618001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.18784073872154833,0.13359683794466404,0.07284020327498589,0.02146129732336629,0.002317023306528554,7.434299379236002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.18779814638135478,0.133605924310572,0.07262602465001265,0.02106289512586364,0.002010358457135069,3.717149689618001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.23580723007480217,0.1878151833174322,0.13356957884694018,0.07268443700227809,0.02175485683731561,0.0027940575166961975,3.717149689618001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_interview_given_application,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217,0.23580723007480217
pct_of_app_match_via_signal_given_matched,0.0,0.9928586431421971,0.9995893223819302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940978077571669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9945481232962885,0.9997949559155218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9941373534338358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926207041956567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.993911400377913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9943253467843631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.994752308984047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9934681837336704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9939190605997065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
