Parameter,0,1,2,3,4
pct_interview_given_application,0.9870600414078675,0.9865424430641822,0.9878364389233955,0.9873188405797102,0.9901656314699793
pct_interview_given_application,0.9912008281573499,0.9927536231884058,0.9839544513457557,0.9826604554865425,0.9914596273291926
pct_interview_given_application,0.9899068322981367,0.990424430641822,0.9901656314699793,0.9922360248447205,0.9924948240165632
pct_interview_given_application,0.9808488612836439,0.984472049689441,0.985248447204969,0.9906832298136646,0.9878364389233955
pct_interview_given_application,0.9865424430641822,0.9880952380952381,0.9865424430641822,0.9857660455486542,0.9912008281573499
pct_interview_given_application,0.9865424430641822,0.9857660455486542,0.9893892339544513,0.9875776397515528,0.9917184265010351
pct_interview_given_application,0.989648033126294,0.9803312629399586,0.9873188405797102,0.9865424430641822,0.9865424430641822
pct_interview_given_application,0.9860248447204969,0.9914596273291926,0.9829192546583851,0.9816252587991718,0.9940476190476191
pct_interview_given_application,0.9891304347826086,0.9873188405797102,0.9875776397515528,0.9870600414078675,0.9831780538302277
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9928057553956835,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9280575539568345,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9892086330935251,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9892086330935251,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,1.0,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9280575539568345,0.9964028776978417,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,0.9928057553956835,0.9964028776978417,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9820143884892086,1.0,1.0
