Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
unfilled_spots,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,29.0,46.0,99.0,126.0,181.0,231.0,255.0,293.0,330.0,373.0,397.0,445.0,460.0
unfilled_spots,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,33.0,38.0,86.0,119.0,186.0,210.0,269.0,288.0,312.0,353.0,395.0,437.0,467.0
unfilled_spots,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,29.0,57.0,81.0,121.0,181.0,217.0,246.0,278.0,325.0,365.0,416.0,432.0,463.0
unfilled_spots,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,26.0,42.0,82.0,133.0,169.0,219.0,244.0,293.0,331.0,378.0,403.0,436.0,457.0
unfilled_spots,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,22.0,53.0,103.0,120.0,163.0,210.0,240.0,291.0,319.0,365.0,391.0,448.0,452.0
unfilled_spots,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,19.0,56.0,97.0,142.0,169.0,231.0,254.0,297.0,320.0,356.0,388.0,424.0,465.0
unfilled_spots,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,35.0,59.0,105.0,130.0,160.0,225.0,264.0,294.0,325.0,376.0,401.0,438.0,466.0
unfilled_spots,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,25.0,52.0,103.0,136.0,159.0,208.0,244.0,288.0,319.0,361.0,412.0,430.0,452.0
unfilled_spots,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,22.0,52.0,79.0,136.0,170.0,215.0,252.0,278.0,333.0,363.0,432.0,436.0,459.0
unfilled_spots,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,51.0,83.0,149.0,174.0,221.0,249.0,287.0,335.0,378.0,403.0,423.0,464.0
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,311.0851063829787,82.95136778115501,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,324.38601823708206,81.79939209726444,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,312.9209726443769,78.97568389057751,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,306.1246200607903,84.58662613981762,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,506.0303951367781,312.09422492401217,80.27051671732522,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,329.85410334346506,78.96960486322189,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,314.9939209726444,76.47112462006079,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,507.5744680851064,304.7720364741641,86.70212765957447,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,506.0516717325228,316.66869300911856,87.00911854103343,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
reviews_per_program,507.5744680851064,507.5744680851064,506.16413373860183,303.69300911854106,80.50455927051672,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021
pct_interview_given_signal,0.0,1.0068745808182429,1.0020120724346075,0.9557902973395931,0.7711686787391012,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0050301810865192,1.0023474178403755,0.9600380058126537,0.7712525150905433,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0046948356807512,1.0033534540576794,0.9635591325732171,0.7717974513749162,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0048625083836351,1.0026827632461435,0.959758551307847,0.7704979879275654,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0048625083836351,1.0026827632461435,0.9602056785155376,0.7716716968477532,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.005700871898055,1.0029342723004695,0.9586966241895819,0.7718812877263581,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0060362173038229,1.0033534540576794,0.9595908786049631,0.7715040241448692,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.005700871898055,1.0024312541918177,0.9589760786943885,0.7712525150905433,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.005700871898055,1.0034372904091213,0.9621059691482227,0.7712105969148223,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_signal,0.0,1.0063715627095908,1.0026827632461435,0.9602056785155376,0.7710429242119383,0.6178403755868545,0.514866979655712,0.4413145539906103,0.38615023474178406,0.34324465310380803,0.3089201877934272,0.2808365343576611,0.257433489827856,0.23763091368725173,0.22065727699530516,0.20594679186228482,0.19307511737089203,0.18171775752554542,0.17162232655190401,0.16258957252285644,0.1544600938967136,0.14710485133020346,0.14041826717883055,0.13431312512757707,0.128716744913928,0.12356807511737089
pct_interview_given_nosignal,0.11032863849765258,0.07712323322651961,0.04173760511788681,0.008873239436619718,0.0001886317907444668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07719154432769457,0.04171180931744312,0.008363514419852449,0.00017465906550413594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07720396452790819,0.04163442191611206,0.007940979208584843,8.383635144198524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07719775442780137,0.04168601351699943,0.008397048960429242,0.0003004135926671138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07719775442780137,0.04168601351699943,0.008343393695506372,0.00010479543930248156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07716670392726731,0.041666666666666664,0.00852448021462106,6.986362620165436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07715428372705369,0.04163442191611206,0.008417169684775318,0.0001327408897831433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07716670392726731,0.041705360367332196,0.008490945674044266,0.00017465906550413594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07716670392726731,0.04162797296600113,0.008115358819584171,0.00018164542812430136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11032863849765258,0.07714186352684005,0.04168601351699943,0.008343393695506372,0.00020959087860496312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_interview_given_application,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258,0.11032863849765258
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
