Parameter,0,1,2,3,4,5,6
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245
reviews_per_program,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.52830188679245,100.25786163522012
pct_interview_given_signal,0.0,1.0411036036036037,1.0374436936936937,1.0332207207207207,1.024070945945946,1.0176801801801802,1.013795045045045
pct_interview_given_signal,0.0,1.052364864864865,1.0385698198198199,1.0334084084084083,1.0254786036036037,1.0177927927927928,1.0157657657657657
pct_interview_given_signal,0.0,1.054617117117117,1.0385698198198199,1.033033033033033,1.0278716216216217,1.0213963963963963,1.0149211711711712
pct_interview_given_signal,0.0,1.0416666666666667,1.0363175675675675,1.0347222222222223,1.0277308558558558,1.0207207207207207,1.014451951951952
pct_interview_given_signal,0.0,1.0551801801801801,1.0360360360360361,1.0307807807807807,1.0313907657657657,1.023536036036036,1.0158596096096095
pct_interview_given_signal,0.0,1.0591216216216217,1.0346283783783783,1.0356606606606606,1.0292792792792793,1.0210585585585585,1.0152027027027026
pct_interview_given_signal,0.0,1.0596846846846846,1.0332207207207207,1.0287162162162162,1.0249155405405406,1.0199324324324324,1.013795045045045
pct_interview_given_signal,0.0,1.044481981981982,1.0382882882882882,1.0343468468468469,1.0268862612612613,1.024662162162162,1.0128566066066067
pct_interview_given_signal,0.0,1.0495495495495495,1.031813063063063,1.031906906906907,1.0280123873873874,1.0217342342342342,1.014451951951952
pct_interview_given_signal,0.0,1.0472972972972974,1.0360360360360361,1.0341591591591592,1.0280123873873874,1.02240990990991,1.0142642642642643
pct_interview_given_nosignal,0.9305555555555556,0.915259009009009,0.8916505791505791,0.8784722222222222,0.8515765765765766,0.8227759009009009,0.7460585585585585
pct_interview_given_nosignal,0.931056056056056,0.9123029279279279,0.8922940797940798,0.8753753753753754,0.8523648648648648,0.8158783783783784,0.7582582582582582
pct_interview_given_nosignal,0.9272397397397397,0.9131475225225225,0.8996943371943372,0.8749061561561562,0.8451576576576577,0.8072916666666666,0.7702702702702703
pct_interview_given_nosignal,0.9267392392392393,0.9156109234234234,0.8978442728442728,0.8685247747747747,0.8532657657657657,0.8108108108108109,0.7584459459459459
pct_interview_given_nosignal,0.9283658658658659,0.9123029279279279,0.8934202059202059,0.8771584084084084,0.8505630630630631,0.8067286036036037,0.7479354354354354
pct_interview_given_nosignal,0.9289914914914915,0.9065315315315315,0.8951898326898327,0.8742492492492493,0.8495495495495495,0.808277027027027,0.7490615615615616
pct_interview_given_nosignal,0.9292417417417418,0.9103322072072072,0.8967181467181468,0.8815690690690691,0.8509009009009009,0.8094031531531531,0.7610735735735735
pct_interview_given_nosignal,0.9297422422422422,0.9088541666666666,0.8955920205920206,0.8705893393393394,0.8488738738738739,0.8085585585585585,0.7665165165165165
pct_interview_given_nosignal,0.9301176176176176,0.9099802927927928,0.8968790218790219,0.87743993993994,0.8474099099099099,0.8115146396396397,0.7576951951951952
pct_interview_given_nosignal,0.9278653653653653,0.9060388513513513,0.896074646074646,0.8720908408408409,0.8484234234234235,0.8020833333333334,0.7462462462462462
pct_interview_given_application,0.9305555555555556,0.9292417417417418,0.924049049049049,0.930055055055055,0.9282407407407407,0.931056056056056,0.9245495495495496
pct_interview_given_application,0.931056056056056,0.9278653653653653,0.9247997997997998,0.9280530530530531,0.9293043043043043,0.9280530530530531,0.92992992992993
pct_interview_given_application,0.9272397397397397,0.9288663663663663,0.9305555555555556,0.9276151151151151,0.9263638638638638,0.9262387387387387,0.9333708708708709
pct_interview_given_application,0.9267392392392393,0.9296171171171171,0.9286161161161162,0.923923923923924,0.9308058058058059,0.9274274274274275,0.9291166166166166
pct_interview_given_application,0.9283658658658659,0.9281781781781782,0.9251126126126126,0.9283658658658659,0.9309309309309309,0.9271771771771772,0.9265515515515516
pct_interview_given_application,0.9289914914914915,0.923485985985986,0.9261761761761762,0.9280530530530531,0.9294294294294294,0.926488988988989,0.926488988988989
pct_interview_given_application,0.9292417417417418,0.9269269269269269,0.9270520520520521,0.9306181181181181,0.9282407407407407,0.9263638638638638,0.9295545545545546
pct_interview_given_application,0.9297422422422422,0.923923923923924,0.9273023023023023,0.9251751751751752,0.9279904904904905,0.9286161161161162,0.9307432432432432
pct_interview_given_application,0.9301176176176176,0.925487987987988,0.9268643643643644,0.928928928928929,0.9276776776776777,0.9283033033033034,0.9288663663663663
pct_interview_given_application,0.9278653653653653,0.9217342342342343,0.9271771771771772,0.9261136136136137,0.9282407407407407,0.924486986986987,0.924924924924925
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,0.9987421383647799,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989937106918239,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0
