Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
reviews_per_program,107.25,107.25,102.425,76.4,45.825,25.425,21.6,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5
reviews_per_program,107.25,107.25,107.25,85.325,46.45,25.425,26.025,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5
reviews_per_program,107.25,107.25,104.7,80.825,47.825,24.95,23.875,24.725,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5
reviews_per_program,107.25,107.25,102.45,85.6,41.925,25.325,21.775,22.75,26.0,29.25,32.5,35.75,39.0,42.25,45.5,48.75,52.0,55.25,58.5,61.75,65.0,68.25,71.5,74.75,78.0,81.25,84.5,87.75,91.0,94.25,97.5
pct_interview_given_signal,0.0,1.0384615384615385,1.0192307692307692,0.9692307692307692,0.8576923076923076,0.7230769230769231,0.6115384615384616,0.5263736263736264,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0846153846153845,1.0346153846153847,0.9794871794871794,0.8307692307692308,0.7338461538461538,0.6115384615384616,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0615384615384615,1.023076923076923,0.9487179487179487,0.8269230769230769,0.72,0.6141025641025641,0.5241758241758242,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0615384615384615,1.0461538461538462,0.9974358974358974,0.8634615384615385,0.7230769230769231,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0615384615384615,1.0269230769230768,0.9615384615384616,0.8461538461538461,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0538461538461539,1.0269230769230768,0.9692307692307692,0.8596153846153847,0.7153846153846154,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0461538461538462,1.0269230769230768,0.9897435897435898,0.8538461538461538,0.72,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0615384615384615,1.0346153846153847,0.9794871794871794,0.8653846153846154,0.7184615384615385,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0769230769230769,1.0192307692307692,0.958974358974359,0.8442307692307692,0.7153846153846154,0.6128205128205129,0.5252747252747253,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_signal,0.0,1.0692307692307692,1.023076923076923,0.9794871794871794,0.8653846153846154,0.7292307692307692,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.3076923076923077,0.28402366863905326,0.26373626373626374,0.24615384615384617,0.23076923076923078,0.2171945701357466,0.20512820512820512,0.19433198380566802,0.18461538461538463,0.17582417582417584,0.16783216783216784,0.1605351170568562,0.15384615384615385,0.1476923076923077,0.14201183431952663,0.13675213675213677,0.13186813186813187,0.1273209549071618,0.12307692307692308
pct_interview_given_nosignal,0.11188811188811189,0.0829326923076923,0.05334987593052109,0.026153846153846153,0.009018567639257295,0.0027472527472527475,0.0008547008547008547,0.0002958579881656805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08149038461538462,0.05235732009925558,0.025128205128205128,0.01273209549071618,0.0008241758241758242,0.0008547008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08221153846153846,0.05310173697270471,0.028205128205128206,0.013262599469496022,0.0032967032967032967,0.0002849002849002849,0.0008875739644970414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08221153846153846,0.05161290322580645,0.023333333333333334,0.008222811671087533,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08221153846153846,0.052853598014888335,0.026923076923076925,0.010610079575596816,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08245192307692308,0.052853598014888335,0.026153846153846153,0.008753315649867375,0.004120879120879121,0.0002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08269230769230769,0.052853598014888335,0.024102564102564103,0.009549071618037135,0.0032967032967032967,0.0002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08221153846153846,0.05235732009925558,0.025128205128205128,0.007957559681697613,0.0035714285714285713,0.0005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08173076923076923,0.05334987593052109,0.02717948717948718,0.010875331564986738,0.004120879120879121,0.0005698005698005698,0.000591715976331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11188811188811189,0.08197115384615385,0.05310173697270471,0.025128205128205128,0.007957559681697613,0.0016483516483516484,0.0005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_interview_given_application,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189,0.11188811188811189
pct_of_app_match_via_signal_given_matched,0.0,0.95,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
