Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.8316727053140096,0.8285024154589372,0.8297101449275363,0.8334842995169082,0.8330314009661836,0.8304649758454107,0.8310688405797102,0.8291062801932367,0.8310688405797102,0.8306159420289855
pct_interview_given_application,0.8283514492753623,0.8292572463768116,0.8336352657004831,0.8309178743961353,0.8315217391304348,0.832427536231884,0.8291062801932367,0.831219806763285,0.8328804347826086,0.8315217391304348
pct_interview_given_application,0.8285024154589372,0.8298611111111112,0.8294082125603864,0.8291062801932367,0.831219806763285,0.8313707729468599,0.8343900966183575,0.8289553140096618,0.8294082125603864,0.831219806763285
pct_interview_given_application,0.8282004830917874,0.8286533816425121,0.8318236714975845,0.8334842995169082,0.8316727053140096,0.8294082125603864,0.8319746376811594,0.8266908212560387,0.8318236714975845,0.8260869565217391
pct_interview_given_application,0.830012077294686,0.8301630434782609,0.8316727053140096,0.8321256038647343,0.8327294685990339,0.8307669082125604,0.8295591787439613,0.8285024154589372,0.8291062801932367,0.8315217391304348
pct_interview_given_application,0.8289553140096618,0.8280495169082126,0.830012077294686,0.830012077294686,0.8297101449275363,0.8322765700483091,0.8297101449275363,0.8327294685990339,0.8266908212560387,0.8294082125603864
pct_interview_given_application,0.8325785024154589,0.8292572463768116,0.8318236714975845,0.8295591787439613,0.8307669082125604,0.8304649758454107,0.8325785024154589,0.8307669082125604,0.8355978260869565,0.8336352657004831
pct_interview_given_application,0.8348429951690821,0.832427536231884,0.8330314009661836,0.8301630434782609,0.8339371980676329,0.8316727053140096,0.8319746376811594,0.8327294685990339,0.8313707729468599,0.8348429951690821
pct_interview_given_application,0.8327294685990339,0.8331823671497585,0.8325785024154589,0.8316727053140096,0.8315217391304348,0.8352958937198067,0.8307669082125604,0.8304649758454107,0.8307669082125604,0.8333333333333334
pct_interview_given_application,0.8327294685990339,0.8304649758454107,0.8306159420289855,0.8274456521739131,0.8336352657004831,0.8315217391304348,0.8288043478260869,0.8310688405797102,0.8291062801932367,0.8271437198067633
pct_of_app_match_via_signal_given_matched,0.0,0.9172661870503597,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9748201438848921,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9640287769784173,0.9856115107913669,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244604316546763,0.9820143884892086,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,1.0,0.9928057553956835,0.9964028776978417,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9172661870503597,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9856115107913669,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9964028776978417,1.0,0.9964028776978417,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
