Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_nosignal,0.7409945059825156,0.7258459898747669,0.7090047260437264,0.6904254374278355,0.671259071174433,0.6487476685318412,0.6243893773869793,0.5971793993376727,0.5659882350529832,0.5297539745980993,0.48807014994065356,0.4395416999733546,0.37999230245433285,0.30698774313882227,0.21811122530546992,0.12181366018296474,0.04790833999467093,0.010658140154543033,0.0023092637001509903
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_interview_given_application,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156,0.7409945059825156
pct_of_app_match_via_signal_given_matched,0.0,0.952054794520548,0.9839041095890411,0.9962315861596437,0.9996575342465753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544520547945206,0.9859589041095891,0.9958904109589041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9558219178082191,0.9839041095890411,0.9924657534246575,1.0,0.9986301369863013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9582191780821918,0.9808219178082191,0.9952054794520548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9503424657534246,0.9852739726027397,0.9955479452054794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9565068493150685,0.9907534246575342,0.9948630136986302,0.9986301369863013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9554794520547946,0.9770311964346932,0.9948630136986302,0.9996575342465753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517123287671233,0.9859589041095891,0.9934931506849315,0.9993150684931507,0.9982876712328768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544520547945206,0.9815068493150685,0.9938356164383562,0.9979452054794521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9513698630136986,0.9828767123287672,0.9910958904109589,0.9982876712328768,1.0,0.9993150684931507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
