Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.18953068592057762,0.0958684316085038,0.006543321299638989,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09626955475330927,0.00473826714801444,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09707180104292018,0.005753610108303249,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09667067789811472,0.0042870036101083035,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09777376654632973,0.0066561371841155235,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09616927396710791,0.007220216606498195,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09626955475330927,0.007784296028880866,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09667067789811472,0.004512635379061372,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09777376654632973,0.00631768953068592,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.18953068592057762,0.09616927396710791,0.007220216606498195,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_interview_given_application,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762,0.18953068592057762
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
