Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,498.3626373626374,104.1978021978022,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,477.1098901098901,129.46153846153845,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,531.2967032967033,114.92307692307692,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,498.4065934065934,109.4065934065934,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,481.74725274725273,114.62637362637362,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,469.83516483516485,119.73626373626374,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,520.2307692307693,119.23076923076923,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,487.010989010989,118.98901098901099,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,513.4615384615385,130.46153846153845,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
reviews_per_program,562.8131868131868,562.8131868131868,562.8131868131868,459.34065934065933,113.20879120879121,117.25274725274726,140.7032967032967,164.15384615384616,187.6043956043956,211.05494505494505,234.5054945054945,257.95604395604397,281.4065934065934,304.85714285714283,328.3076923076923,351.75824175824175,375.2087912087912,398.65934065934067,422.1098901098901,445.56043956043953,469.010989010989,492.46153846153845
pct_interview_given_signal,0.0,1.0243673851921276,1.0149953139643861,0.9978131833801936,0.8512183692596064,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.022024367385192,1.0147610121836925,0.99359575132771,0.8489925023430178,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0271790065604498,1.0159325210871604,1.0017182130584192,0.8511012183692596,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0337394564198688,1.0152296157450797,0.9970321774445485,0.8521555763823805,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.027647610121837,1.0152296157450797,0.9989065916900969,0.8513355201499532,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0257731958762886,1.0142924086223055,0.9909403311465167,0.8499297094657919,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0271790065604498,1.0147610121836925,0.9984379881287098,0.8509840674789129,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0262417994376758,1.0149953139643861,0.9973445798188066,0.8518041237113402,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0243673851921276,1.0138238050609185,0.9971883786316776,0.8487582005623243,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_signal,0.0,1.0248359887535146,1.0152296157450797,0.9970321774445485,0.851921274601687,0.6822867853795689,0.5685723211496407,0.4873477038425492,0.42642924086223055,0.37904821409976047,0.34114339268978444,0.3101303569907131,0.28428616057482037,0.2624179943767573,0.2436738519212746,0.2274289284598563,0.21321462043111528,0.20067258393516732,0.18952410704988024,0.17954915404725497,0.17057169634489222,0.16244923461418306
pct_interview_given_nosignal,0.14214308028741018,0.10378550181329205,0.06279287722586692,0.019904494131298255,0.0003280224929709466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10388737215272402,0.06281417738774815,0.020506984424510197,0.0007731958762886598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10366325740597368,0.06270767657834199,0.019346632748694605,0.0003514526710402999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10337802045556416,0.06277157706398569,0.020016066407818986,0.00014058106841611997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10364288333808729,0.06277157706398569,0.019748292944169233,0.00030459231490159326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10372437960963286,0.0628567777115106,0.02088633016468068,0.0005857544517338331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10366325740597368,0.06281417738774815,0.019815236310081672,0.00037488284910965324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10370400554174647,0.06279287722586692,0.019971437497210694,0.00021087160262417995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10378550181329205,0.06289937803527307,0.01999375195251484,0.0008200562324273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14214308028741018,0.10376512774540565,0.06277157706398569,0.020016066407818986,0.00018744142455482662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_interview_given_application,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018,0.14214308028741018
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
