Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unfilled_spots,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,5.0,13.0,18.0,22.0,21.0,31.0,29.0,39.0,42.0,42.0,47.0,49.0,54.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,117.28205128205128,100.88461538461539,84.83333333333333,56.47435897435897,49.58974358974359,46.87179487179487,48.67948717948718,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,118.46153846153847,115.17948717948718,106.33333333333333,85.7051282051282,64.33333333333333,52.06410256410256,48.8974358974359,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.84615384615384,114.56410256410257,103.33333333333333,84.48717948717949,59.07692307692308,50.43589743589744,44.94871794871795,48.38461538461539,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.7948717948718,116.26923076923077,105.55128205128206,84.66666666666667,59.47435897435897,50.705128205128204,50.84615384615385,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.67948717948718,116.02564102564102,104.87179487179488,85.26923076923077,64.97435897435898,49.87179487179487,49.91025641025641,49.5,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.73076923076923,114.93589743589743,106.0,82.2948717948718,62.705128205128204,50.82051282051282,48.14102564102564,48.56410256410256,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.93589743589743,112.3974358974359,101.47435897435898,80.05128205128206,54.794871794871796,50.166666666666664,45.15384615384615,50.62820512820513,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,118.6025641025641,118.53846153846153,101.23076923076923,82.42307692307692,56.32051282051282,49.61538461538461,44.84615384615385,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,121.0,118.85897435897436,101.2051282051282,82.1923076923077,60.55128205128205,52.57692307692308,45.1025641025641,48.61538461538461,52.19230769230769,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
reviews_per_program,121.0,121.0,121.0,121.0,121.0,121.0,119.84615384615384,114.96153846153847,101.8974358974359,78.08974358974359,58.51282051282051,49.26923076923077,50.02564102564103,47.666666666666664,51.333333333333336,55.0,58.666666666666664,62.333333333333336,66.0,69.66666666666667,73.33333333333333,77.0,80.66666666666667,84.33333333333333,88.0,91.66666666666667,95.33333333333333,99.0,102.66666666666667,106.33333333333333,110.0
pct_interview_given_signal,0.0,1.1013986013986015,1.0891608391608392,1.0722610722610724,1.069055944055944,1.0503496503496503,1.0419580419580419,1.023976023976024,0.9943181818181818,0.9607614607614607,0.9024475524475525,0.8334392879847425,0.7695221445221445,0.7130177514792899,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1013986013986015,1.0961538461538463,1.062937062937063,1.0585664335664335,1.0426573426573427,1.029137529137529,1.025974025974026,0.9890734265734266,0.9518259518259519,0.8989510489510489,0.8334392879847425,0.7686480186480187,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1013986013986015,1.0874125874125875,1.064102564102564,1.0611888111888113,1.0552447552447553,1.0425407925407926,1.0304695304695304,0.9912587412587412,0.9533799533799534,0.9038461538461539,0.8353464717101081,0.7706876456876457,0.7119419042495966,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0594405594405594,1.0944055944055944,1.0804195804195804,1.0646853146853146,1.0384615384615385,1.0396270396270397,1.018981018981019,1.0039335664335665,0.9595959595959596,0.8993006993006993,0.8312142403051493,0.7686480186480187,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0909090909090908,1.0856643356643356,1.0710955710955712,1.0681818181818181,1.0461538461538462,1.0343822843822843,1.017982017982018,1.0030594405594406,0.9518259518259519,0.8965034965034965,0.8328035600762873,0.7674825174825175,0.7119419042495966,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1153846153846154,1.083916083916084,1.0734265734265733,1.0716783216783217,1.0524475524475525,1.0372960372960374,1.0204795204795205,1.0008741258741258,0.9592074592074592,0.8951048951048951,0.8353464717101081,0.7680652680652681,0.7130177514792899,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.1223776223776223,1.0891608391608392,1.0850815850815851,1.0585664335664335,1.0503496503496503,1.0372960372960374,1.01998001998002,0.9925699300699301,0.9673659673659674,0.9,0.8359821996185632,0.7712703962703963,0.7103281334050565,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0909090909090908,1.0804195804195804,1.0710955710955712,1.069055944055944,1.0517482517482517,1.0337995337995338,1.027972027972028,1.0017482517482517,0.9595959595959596,0.8989510489510489,0.8366179275270185,0.7721445221445221,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.0944055944055944,1.097902097902098,1.0675990675990676,1.0638111888111887,1.0482517482517482,1.0454545454545454,1.0214785214785216,0.9973776223776224,0.9417249417249417,0.893006993006993,0.8312142403051493,0.7715617715617715,0.7127487896718666,0.6618381618381618,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_signal,0.0,1.083916083916084,1.0769230769230769,1.06993006993007,1.0638111888111887,1.0510489510489511,1.0466200466200466,1.01998001998002,1.0021853146853146,0.9595959595959596,0.9038461538461539,0.836935791481246,0.7660256410256411,0.7132867132867133,0.6623376623376623,0.6181818181818182,0.5795454545454546,0.5454545454545454,0.5151515151515151,0.4880382775119617,0.4636363636363636,0.44155844155844154,0.4214876033057851,0.4031620553359684,0.38636363636363635,0.3709090909090909,0.35664335664335667,0.3434343434343434,0.33116883116883117,0.31974921630094044,0.3090909090909091
pct_interview_given_nosignal,0.2809917355371901,0.255354020979021,0.2288517933679224,0.20186480186480185,0.17229322401736194,0.1436063936063936,0.11188811188811189,0.08095750403442711,0.05272727272727273,0.02607808857808858,0.010793554271815142,0.004767959313413859,0.0018315018315018315,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.255354020979021,0.2284006316264381,0.20279720279720279,0.17374005305039789,0.14498001998001997,0.11473711473711473,0.08041958041958042,0.05440559440559441,0.029428904428904428,0.0123137731833384,0.004767959313413859,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.255354020979021,0.2289645838032935,0.2026806526806527,0.1733783457921389,0.14273226773226774,0.11175861175861176,0.07920925228617537,0.053706293706293706,0.028846153846153848,0.010185466707205838,0.003814367450731087,0.0011655011655011655,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2566652097902098,0.22851342206180916,0.20104895104895104,0.1728960694477936,0.14572927072927072,0.11240611240611241,0.08230231307154384,0.04965034965034965,0.026515151515151516,0.012161751292186074,0.005880483153210426,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2556818181818182,0.22907737423866456,0.20198135198135198,0.1724137931034483,0.14435564435564435,0.11357161357161358,0.08257127487896719,0.04993006993006993,0.029428904428904428,0.013377926421404682,0.0050858232676414495,0.002997002997002997,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.254916958041958,0.22919016467403563,0.20174825174825176,0.17193151675910295,0.14323176823176823,0.11292411292411292,0.08189887036040883,0.05062937062937063,0.02666083916083916,0.013986013986013986,0.003814367450731087,0.002664002664002664,0.00017482517482517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25469842657342656,0.2288517933679224,0.20058275058275057,0.17374005305039789,0.1436063936063936,0.11292411292411292,0.0820333512641205,0.053286713286713284,0.0236013986013986,0.011857707509881422,0.0034965034965034965,0.0008325008325008325,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.2556818181818182,0.2294157455447778,0.20198135198135198,0.17229322401736194,0.14335664335664336,0.1137011137011137,0.07988165680473373,0.05034965034965035,0.026515151515151516,0.0123137731833384,0.003178639542275906,0.000333000333000333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25557255244755245,0.228287841191067,0.20233100233100232,0.1730166385338799,0.14398101898101898,0.1111111111111111,0.08162990855298548,0.05174825174825175,0.033216783216783216,0.014898145332927942,0.005880483153210426,0.000666000666000666,0.00034965034965034965,0.000368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2809917355371901,0.25590034965034963,0.22964132641551996,0.2020979020979021,0.1730166385338799,0.1434815184815185,0.11085211085211086,0.0820333512641205,0.05020979020979021,0.026515151515151516,0.010185466707205838,0.0030197075651621106,0.0038295038295038295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_interview_given_application,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901,0.2809917355371901
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8717948717948718,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9102564102564102,0.9807692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9743589743589743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8525641025641025,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9166666666666666,0.967948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
