Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,0.9545454545454546,0.5909090909090909,0.3939393939393939,0.29545454545454547,0.23636363636363636,0.19696969696969696
pct_interview_given_nosignal,0.13131313131313133,0.03068181818181818,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.026136363636363635,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.028409090909090908,0.0012987012987012987,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.029545454545454545,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.029545454545454545,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.028409090909090908,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.028409090909090908,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.03068181818181818,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.02159090909090909,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13131313131313133,0.028409090909090908,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_interview_given_application,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133,0.13131313131313133
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
