Parameter,0,1,2,3,4,5,6
reviews_per_program,284.9142857142857,45.6,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
reviews_per_program,284.9142857142857,45.77142857142857,63.31428571428572,94.97142857142858,126.62857142857143,158.28571428571428,189.94285714285715
pct_interview_given_signal,0.0,0.7563176895306859,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7572202166064982,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7581227436823105,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7563176895306859,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7554151624548736,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7509025270758123,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_signal,0.0,0.7536101083032491,0.37906137184115524,0.2527075812274368,0.18953068592057762,0.15162454873646208,0.1263537906137184
pct_interview_given_nosignal,0.0842358604091456,0.0002256317689530686,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0002256317689530686,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0003384476534296029,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0006768953068592057,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.001128158844765343,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0006768953068592057,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0009025270758122744,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0842358604091456,0.0005640794223826715,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_interview_given_application,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456,0.0842358604091456
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
