Parameter,0,1,2,3,4
reviews_per_program,164.15384615384616,164.15384615384616,164.15384615384616,126.1978021978022,93.8021978021978
pct_interview_given_signal,0.0,1.021087160262418,1.0089034676663542,0.9690721649484536,0.767572633552015
pct_interview_given_signal,0.0,1.022492970946579,1.0128865979381443,0.9631365198375508,0.7671040299906279
pct_interview_given_signal,0.0,1.021555763823805,1.0119493908153703,0.9670415495157764,0.7669868791002812
pct_interview_given_signal,0.0,1.021087160262418,1.0093720712277414,0.9696969696969697,0.7669868791002812
pct_interview_given_signal,0.0,1.0159325210871604,1.0103092783505154,0.9623555139019057,0.7671040299906279
pct_interview_given_signal,0.0,1.021555763823805,1.0096063730084348,0.9643861293345829,0.7674554826616682
pct_interview_given_signal,0.0,1.0192127460168696,1.0112464854732897,0.9665729459543893,0.7673383317713215
pct_interview_given_signal,0.0,1.0243673851921276,1.0107778819119024,0.9636051233989378,0.7673383317713215
pct_interview_given_signal,0.0,1.0243673851921276,1.0107778819119024,0.971415182755389,0.767572633552015
pct_interview_given_signal,0.0,1.0262417994376758,1.0119493908153703,0.9634489222118088,0.767572633552015
pct_interview_given_nosignal,0.4386129334582943,0.341533895657607,0.21049671977507028,0.04076850984067479,0.0
pct_interview_given_nosignal,0.4386129334582943,0.34129959387691344,0.20890346766635426,0.04522024367385192,0.0006248047485160887
pct_interview_given_nosignal,0.4386129334582943,0.3414557950640425,0.20927835051546392,0.04229147141518275,0.000781005935645111
pct_interview_given_nosignal,0.4386129334582943,0.341533895657607,0.21030927835051547,0.04029990627928772,0.000781005935645111
pct_interview_given_nosignal,0.4386129334582943,0.3423930021868166,0.2099343955014058,0.04580599812558576,0.0006248047485160887
pct_interview_given_nosignal,0.4386129334582943,0.3414557950640425,0.21021555763823804,0.044283036551077785,0.00015620118712902218
pct_interview_given_nosignal,0.4386129334582943,0.34184629803186506,0.20955951265229616,0.042642924086223055,0.00031240237425804435
pct_interview_given_nosignal,0.4386129334582943,0.34098719150265544,0.20974695407685098,0.044868791002811624,0.00031240237425804435
pct_interview_given_nosignal,0.4386129334582943,0.34098719150265544,0.20974695407685098,0.03901124648547329,0.0
pct_interview_given_nosignal,0.4386129334582943,0.3406747891283974,0.20927835051546392,0.04498594189315839,0.0
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_interview_given_application,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943,0.4386129334582943
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
