Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.048913043478261,1.0543478260869565,1.0513285024154588,1.0384963768115942,1.039855072463768,1.0301932367149758,1.0183747412008282,1.0065670289855073,0.9810789049919485,0.9423913043478261,0.8934453227931489,0.8318236714975845,0.7738294314381271,0.718167701863354,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.0833333333333333,1.0498188405797102,1.0543478260869565,1.0357789855072463,1.0318840579710145,1.0271739130434783,1.019151138716356,1.0065670289855073,0.9885265700483091,0.9480072463768116,0.892292490118577,0.8316727053140096,0.7721571906354515,0.7194616977225673,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.0724637681159421,1.0588768115942029,1.0452898550724639,1.0321557971014492,1.031159420289855,1.0259661835748792,1.0183747412008282,1.0083786231884058,0.9919484702093397,0.9407608695652174,0.8909749670619236,0.8304649758454107,0.7729933110367893,0.7194616977225673,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.065217391304348,1.0507246376811594,1.0531400966183575,1.0471014492753623,1.0358695652173913,1.0268719806763285,1.0204451345755694,1.0081521739130435,0.9899355877616747,0.946195652173913,0.8932806324110671,0.8298611111111112,0.7735507246376812,0.7194616977225673,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.059782608695652,1.0625,1.0513285024154588,1.036231884057971,1.0358695652173913,1.0320048309178744,1.0175983436853002,1.0033967391304348,0.9865136876006442,0.9391304347826087,0.8932806324110671,0.8297101449275363,0.7738294314381271,0.7180383022774327,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.0634057971014492,1.0543478260869565,1.0513285024154588,1.0443840579710144,1.0409420289855071,1.0256642512077294,1.0183747412008282,1.0065670289855073,0.9849033816425121,0.9434782608695652,0.8929512516469038,0.8340881642512077,0.7739687848383501,0.718555900621118,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.0778985507246377,1.0507246376811594,1.0513285024154588,1.0357789855072463,1.0391304347826087,1.027475845410628,1.0160455486542443,1.0088315217391304,0.9855072463768116,0.9456521739130435,0.8942687747035574,0.8315217391304348,0.7727146042363434,0.7190734989648033,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.0670289855072463,1.068840579710145,1.054951690821256,1.0452898550724639,1.030072463768116,1.0232487922705313,1.0219979296066253,1.0133605072463767,0.9871175523349437,0.9445652173913044,0.8909749670619236,0.8289553140096618,0.7720178372352285,0.718944099378882,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_signal,0.0,1.068840579710145,1.0579710144927537,1.0519323671497585,1.0421195652173914,1.0347826086956522,1.0265700483091786,1.0225155279503106,1.010643115942029,0.9931561996779388,0.9452898550724638,0.8962450592885376,0.8294082125603864,0.7728539576365663,0.7194616977225673,0.6714975845410628,0.6295289855072463,0.5924978687127025,0.5595813204508857,0.5301296720061022,0.5036231884057971,0.47964113181504486,0.45783926218708826,0.4379332073093888,0.4196859903381642,0.4028985507246377,0.3874024526198439,0.37305421363392377,0.35973084886128365,0.3473263368315842,0.3357487922705314,0.3249181860682562,0.31476449275362317,0.3052261747913922
pct_interview_given_nosignal,0.27979066022544286,0.25755693581780537,0.23337595907928388,0.2105292050944225,0.18478260869565216,0.15790088826554466,0.13085748792270532,0.10169915042478761,0.0735636645962733,0.044887278582930755,0.025013935340022296,0.010434782608695653,0.0026419082125603865,0.000945179584120983,0.00032938076416337287,0.0001725327812284334,9.057971014492754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.25781573498964805,0.23422847399829497,0.20965085638998682,0.18495244565217392,0.15719962599345488,0.12971014492753624,0.10151174412793604,0.07214026915113872,0.04602791196994096,0.024944258639910812,0.009782608695652175,0.0037741545893719805,0.0005513547574039067,0.0008234519104084321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.256832298136646,0.23449488491048592,0.2093763724198507,0.18529211956521738,0.1584852734922861,0.13031400966183576,0.10132433783108445,0.07214026915113872,0.04354535695115405,0.022784280936454848,0.010289855072463768,0.0038496376811594205,0.0014965343415248896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.2571428571428571,0.233962063086104,0.2101998243302591,0.18574501811594202,0.1586021505376344,0.13055555555555556,0.10151174412793604,0.07162267080745342,0.042404723564143855,0.02557134894091416,0.010869565217391304,0.004453502415458937,0.0010239445494643982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.25734989648033124,0.23444160272804773,0.20948616600790515,0.1838768115942029,0.1578424497428705,0.1303743961352657,0.1010119940029985,0.07168737060041408,0.0430756843800322,0.023481047937569676,0.009855072463768115,0.004755434782608696,0.0007088846880907373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.25750517598343686,0.23374893435635125,0.20965085638998682,0.1852355072463768,0.1578424497428705,0.12934782608695652,0.10169915042478761,0.07304606625258799,0.04421631776704241,0.026198439241917504,0.009855072463768115,0.004830917874396135,0.0005513547574039067,0.0009057971014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.2574016563146998,0.23422847399829497,0.20965085638998682,0.18421648550724637,0.15702431042543244,0.13061594202898552,0.10151174412793604,0.07214026915113872,0.044753086419753084,0.024526198439241916,0.01,0.0026419082125603865,0.0004725897920604915,0.0005764163372859025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.25698757763975155,0.23444160272804773,0.20965085638998682,0.18529211956521738,0.15731650303880318,0.1302536231884058,0.10207396301849075,0.0714932712215321,0.04455179817498658,0.023690078037904124,0.009420289855072464,0.00392512077294686,0.0011814744801512287,0.00024703557312252963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.25729813664596274,0.23337595907928388,0.20932147562582346,0.18410326086956522,0.15877746610565685,0.13109903381642513,0.10063718140929535,0.07019927536231885,0.0440150295222759,0.02410813823857302,0.010869565217391304,0.005208333333333333,0.001575299306868305,0.00032938076416337287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.27979066022544286,0.2572463768115942,0.2340153452685422,0.20959595959595959,0.18449954710144928,0.15801776531089293,0.13043478260869565,0.10051224387806097,0.07097567287784678,0.04200214707461084,0.023829431438127092,0.008550724637681159,0.004981884057971014,0.0011027095148078135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
pct_interview_given_application,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286,0.27979066022544286
