Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unmatched_applicants,5621.0,4648.0,4648.0,4648.0,4648.0,4657.0,4670.0,4737.0,4806.0,4853.0,4956.0,5014.0,5047.0,5124.0,5163.0,5215.0,5245.0,5297.0,5325.0,5341.0,5382.0,5386.0,5413.0,5438.0,5455.0,5464.0,5481.0,5498.0,5519.0,5534.0,5557.0,5572.0,5572.0,5591.0,5597.0
unmatched_applicants,5618.0,4648.0,4648.0,4648.0,4648.0,4654.0,4667.0,4729.0,4785.0,4857.0,4917.0,5019.0,5079.0,5125.0,5182.0,5181.0,5250.0,5275.0,5322.0,5342.0,5373.0,5396.0,5429.0,5446.0,5459.0,5471.0,5503.0,5511.0,5529.0,5549.0,5550.0,5564.0,5577.0,5590.0,5595.0
unmatched_applicants,5616.0,4648.0,4648.0,4648.0,4648.0,4649.0,4677.0,4722.0,4787.0,4887.0,4947.0,5004.0,5055.0,5116.0,5178.0,5206.0,5252.0,5279.0,5328.0,5342.0,5378.0,5396.0,5415.0,5441.0,5461.0,5486.0,5484.0,5503.0,5523.0,5542.0,5551.0,5565.0,5575.0,5587.0,5600.0
unmatched_applicants,5617.0,4648.0,4648.0,4648.0,4648.0,4649.0,4664.0,4717.0,4781.0,4863.0,4934.0,5017.0,5058.0,5100.0,5141.0,5220.0,5253.0,5272.0,5311.0,5342.0,5370.0,5394.0,5425.0,5440.0,5466.0,5465.0,5489.0,5503.0,5531.0,5538.0,5543.0,5556.0,5575.0,5586.0,5595.0
unmatched_applicants,5617.0,4648.0,4648.0,4648.0,4649.0,4650.0,4681.0,4737.0,4790.0,4876.0,4948.0,4998.0,5085.0,5126.0,5160.0,5210.0,5242.0,5282.0,5315.0,5331.0,5374.0,5396.0,5422.0,5438.0,5469.0,5469.0,5492.0,5510.0,5516.0,5541.0,5549.0,5560.0,5567.0,5581.0,5592.0
unmatched_applicants,5614.0,4648.0,4648.0,4648.0,4648.0,4652.0,4673.0,4727.0,4772.0,4869.0,4945.0,4991.0,5061.0,5110.0,5171.0,5212.0,5223.0,5276.0,5310.0,5337.0,5366.0,5406.0,5428.0,5445.0,5464.0,5480.0,5496.0,5512.0,5528.0,5529.0,5553.0,5568.0,5561.0,5580.0,5588.0
unmatched_applicants,5625.0,4648.0,4648.0,4648.0,4648.0,4660.0,4685.0,4736.0,4791.0,4871.0,4949.0,4997.0,5061.0,5119.0,5154.0,5207.0,5250.0,5282.0,5336.0,5341.0,5372.0,5392.0,5416.0,5438.0,5459.0,5488.0,5480.0,5522.0,5526.0,5537.0,5556.0,5566.0,5570.0,5571.0,5604.0
unmatched_applicants,5620.0,4648.0,4648.0,4648.0,4648.0,4657.0,4675.0,4724.0,4812.0,4860.0,4952.0,5004.0,5071.0,5127.0,5170.0,5202.0,5235.0,5303.0,5316.0,5353.0,5368.0,5403.0,5423.0,5448.0,5460.0,5473.0,5498.0,5508.0,5523.0,5537.0,5561.0,5574.0,5563.0,5574.0,5597.0
unmatched_applicants,5612.0,4648.0,4648.0,4648.0,4648.0,4655.0,4666.0,4734.0,4772.0,4863.0,4933.0,5014.0,5063.0,5119.0,5167.0,5200.0,5236.0,5278.0,5309.0,5351.0,5380.0,5387.0,5405.0,5435.0,5454.0,5483.0,5486.0,5504.0,5525.0,5532.0,5556.0,5574.0,5579.0,5593.0,5596.0
unmatched_applicants,5614.0,4648.0,4648.0,4648.0,4648.0,4657.0,4676.0,4716.0,4791.0,4869.0,4944.0,4993.0,5063.0,5100.0,5161.0,5200.0,5246.0,5289.0,5317.0,5348.0,5368.0,5383.0,5421.0,5430.0,5461.0,5476.0,5492.0,5500.0,5519.0,5548.0,5541.0,5560.0,5580.0,5592.0,5588.0
unfilled_spots,973.0,0.0,0.0,0.0,0.0,9.0,22.0,89.0,158.0,205.0,308.0,366.0,399.0,476.0,515.0,567.0,597.0,649.0,677.0,693.0,734.0,738.0,765.0,790.0,807.0,816.0,833.0,850.0,871.0,886.0,909.0,924.0,924.0,943.0,949.0
unfilled_spots,970.0,0.0,0.0,0.0,0.0,6.0,19.0,81.0,137.0,209.0,269.0,371.0,431.0,477.0,534.0,533.0,602.0,627.0,674.0,694.0,725.0,748.0,781.0,798.0,811.0,823.0,855.0,863.0,881.0,901.0,902.0,916.0,929.0,942.0,947.0
unfilled_spots,968.0,0.0,0.0,0.0,0.0,1.0,29.0,74.0,139.0,239.0,299.0,356.0,407.0,468.0,530.0,558.0,604.0,631.0,680.0,694.0,730.0,748.0,767.0,793.0,813.0,838.0,836.0,855.0,875.0,894.0,903.0,917.0,927.0,939.0,952.0
unfilled_spots,969.0,0.0,0.0,0.0,0.0,1.0,16.0,69.0,133.0,215.0,286.0,369.0,410.0,452.0,493.0,572.0,605.0,624.0,663.0,694.0,722.0,746.0,777.0,792.0,818.0,817.0,841.0,855.0,883.0,890.0,895.0,908.0,927.0,938.0,947.0
unfilled_spots,969.0,0.0,0.0,0.0,1.0,2.0,33.0,89.0,142.0,228.0,300.0,350.0,437.0,478.0,512.0,562.0,594.0,634.0,667.0,683.0,726.0,748.0,774.0,790.0,821.0,821.0,844.0,862.0,868.0,893.0,901.0,912.0,919.0,933.0,944.0
unfilled_spots,966.0,0.0,0.0,0.0,0.0,4.0,25.0,79.0,124.0,221.0,297.0,343.0,413.0,462.0,523.0,564.0,575.0,628.0,662.0,689.0,718.0,758.0,780.0,797.0,816.0,832.0,848.0,864.0,880.0,881.0,905.0,920.0,913.0,932.0,940.0
unfilled_spots,977.0,0.0,0.0,0.0,0.0,12.0,37.0,88.0,143.0,223.0,301.0,349.0,413.0,471.0,506.0,559.0,602.0,634.0,688.0,693.0,724.0,744.0,768.0,790.0,811.0,840.0,832.0,874.0,878.0,889.0,908.0,918.0,922.0,923.0,956.0
unfilled_spots,972.0,0.0,0.0,0.0,0.0,9.0,27.0,76.0,164.0,212.0,304.0,356.0,423.0,479.0,522.0,554.0,587.0,655.0,668.0,705.0,720.0,755.0,775.0,800.0,812.0,825.0,850.0,860.0,875.0,889.0,913.0,926.0,915.0,926.0,949.0
unfilled_spots,964.0,0.0,0.0,0.0,0.0,7.0,18.0,86.0,124.0,215.0,285.0,366.0,415.0,471.0,519.0,552.0,588.0,630.0,661.0,703.0,732.0,739.0,757.0,787.0,806.0,835.0,838.0,856.0,877.0,884.0,908.0,926.0,931.0,945.0,948.0
unfilled_spots,966.0,0.0,0.0,0.0,0.0,9.0,28.0,68.0,143.0,221.0,296.0,345.0,415.0,452.0,513.0,552.0,598.0,641.0,669.0,700.0,720.0,735.0,773.0,782.0,813.0,828.0,844.0,852.0,871.0,900.0,893.0,912.0,932.0,944.0,940.0
reviews_per_program,670.7234042553191,659.2796352583587,76.22492401215806,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,658.7112462006079,80.75987841945289,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
