Parameter,0,1,2,3,4,5,6,7
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,558.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,559.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,556.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,560.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,560.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,87.33333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,85.08333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,87.25,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,86.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,500.8333333333333,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.7171381031613977,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.7171381031613977,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.7154742096505824,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.7154742096505824,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426,0.11980033277870217,0.10268599952460185
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.00018487705675725643,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.00018487705675725643,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.00036975411351451286,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.00036975411351451286,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0718801996672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_interview_given_application,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213,0.0718801996672213
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
