Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.01098901098901,90.17582417582418,77.84615384615384,62.42857142857143,49.747252747252745,51.065934065934066,53.02197802197802,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.04395604395604,90.43956043956044,77.01098901098901,59.362637362637365,52.010989010989015,49.494505494505496,53.065934065934066,56.967032967032964,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,88.35164835164835,77.15384615384616,62.285714285714285,54.23076923076923,51.02197802197802,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,94.24175824175825,92.12087912087912,77.42857142857143,59.26373626373626,52.45054945054945,50.48351648351648,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,93.96703296703296,91.9010989010989,76.92307692307692,60.56043956043956,51.527472527472526,48.956043956043956,52.21978021978022,57.05494505494506,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,91.47252747252747,72.94505494505495,61.62637362637363,49.73626373626374,51.747252747252745,53.175824175824175,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,94.32967032967034,90.37362637362638,75.4065934065934,63.45054945054945,51.505494505494504,48.86813186813187,53.72527472527472,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,94.98901098901099,89.67032967032966,75.0989010989011,61.956043956043956,52.51648351648352,48.32967032967033,52.747252747252745,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,94.97802197802197,94.20879120879121,90.95604395604396,78.31868131868131,59.07692307692308,52.989010989010985,48.92307692307692,52.21978021978022,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
reviews_per_program,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,95.73626373626374,94.94505494505495,87.74725274725274,75.92307692307692,59.72527472527472,48.505494505494504,49.32967032967033,53.10989010989011,56.57142857142857,60.92307692307692,65.27472527472527,69.62637362637362,73.97802197802197,78.32967032967034,82.68131868131869
pct_interview_given_signal,0.0,1.0858585858585859,1.0757575757575757,1.0589225589225588,1.053030303030303,1.043939393939394,1.0265151515151516,1.0108225108225108,0.9813762626262627,0.9250841750841751,0.8661616161616161,0.7862718089990818,0.7272727272727273,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.106060606060606,1.0694444444444444,1.0572390572390573,1.0467171717171717,1.0363636363636364,1.0256734006734007,1.005050505050505,0.9826388888888888,0.9326599326599326,0.8585858585858586,0.7922405876951332,0.7262205387205387,0.6713286713286714,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.106060606060606,1.0744949494949494,1.0597643097643097,1.0467171717171717,1.038888888888889,1.029040404040404,1.0097402597402598,0.9810606060606061,0.9234006734006734,0.8580808080808081,0.7892561983471075,0.7276936026936027,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.0909090909090908,1.0505050505050506,1.063973063973064,1.0391414141414141,1.0323232323232323,1.0311447811447811,1.0101010101010102,0.976010101010101,0.9264870931537598,0.8608585858585859,0.7908631772268135,0.7276936026936027,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.0757575757575757,1.0681818181818181,1.0664983164983164,1.0441919191919191,1.0414141414141413,1.0206228956228955,1.0162337662337662,0.9835858585858586,0.9270482603815937,0.8616161616161616,0.7908631772268135,0.7276936026936027,0.6713286713286714,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.0883838383838385,1.0656565656565657,1.0538720538720538,1.053030303030303,1.0434343434343434,1.0307239057239057,1.0122655122655122,0.9785353535353535,0.9298540965207632,0.8666666666666667,0.7899449035812672,0.7266414141414141,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.0909090909090908,1.0732323232323233,1.0597643097643097,1.0486111111111112,1.0378787878787878,1.0277777777777777,1.0133477633477634,0.9829545454545454,0.9276094276094277,0.8608585858585859,0.7913223140495868,0.7253787878787878,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.101010101010101,1.0669191919191918,1.0656565656565657,1.0366161616161615,1.036868686868687,1.029040404040404,1.0147907647907648,0.9794823232323232,0.9337822671156004,0.8641414141414141,0.7938475665748393,0.7276936026936027,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.0858585858585859,1.0593434343434343,1.0563973063973064,1.0498737373737375,1.0404040404040404,1.0298821548821548,1.0104617604617605,0.9839015151515151,0.9239618406285073,0.8585858585858586,0.7915518824609734,0.7276936026936027,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_signal,0.0,1.047979797979798,1.082070707070707,1.0816498316498318,1.0454545454545454,1.0373737373737373,1.0273569023569022,1.0082972582972582,0.9756944444444444,0.925645342312009,0.8664141414141414,0.7910927456382002,0.7264309764309764,0.6717171717171717,0.6237373737373737,0.5821548821548822,0.545770202020202,0.5136660724896019,0.4851290684624018,0.4595959595959596
pct_interview_given_nosignal,0.3969237832874197,0.3641173641173641,0.329040404040404,0.29239766081871343,0.2511223344556678,0.20662507427213309,0.1608270202020202,0.11043771043771043,0.06295093795093795,0.03127428127428127,0.005892255892255892,0.007575757575757576,0.000505050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3631553631553632,0.32967171717171717,0.2926634768740032,0.25252525252525254,0.20885323826500296,0.16114267676767677,0.11313131313131314,0.06222943722943723,0.026029526029526028,0.012205387205387205,0.0016069788797061523,0.0017676767676767678,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3631553631553632,0.32916666666666666,0.29226475279106856,0.25252525252525254,0.20811051693404634,0.1598800505050505,0.11094276094276094,0.06313131313131314,0.03243978243978244,0.012626262626262626,0.004591368227731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.36387686387686385,0.33156565656565656,0.29160021265284425,0.2542087542087542,0.21004159239453357,0.1590909090909091,0.11077441077441078,0.06601731601731602,0.030303030303030304,0.010311447811447811,0.0029843893480257116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3645983645983646,0.3297979797979798,0.29120148856990963,0.25308641975308643,0.2073677956030897,0.16303661616161616,0.10791245791245792,0.06168831168831169,0.029914529914529916,0.00968013468013468,0.0029843893480257116,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.363997113997114,0.33005050505050504,0.2931951089845827,0.2511223344556678,0.20677361853832443,0.15924873737373738,0.10976430976430976,0.06457431457431458,0.027972027972027972,0.005471380471380472,0.0039026629935720843,0.0012626262626262627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.36387686387686385,0.3292929292929293,0.29226475279106856,0.2521043771043771,0.208407605466429,0.16035353535353536,0.10925925925925926,0.06204906204906205,0.029526029526029528,0.010311447811447811,0.0025252525252525255,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3633958633958634,0.3299242424242424,0.2913343965975545,0.2547699214365881,0.20870469399881164,0.1598800505050505,0.10858585858585859,0.06403318903318904,0.025252525252525252,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3641173641173641,0.3306818181818182,0.29279638490164805,0.25182379349046013,0.20766488413547238,0.15956439393939395,0.11060606060606061,0.061507936507936505,0.03205128205128205,0.012205387205387205,0.002295684113865932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3969237832874197,0.3659211159211159,0.32840909090909093,0.28880914407230196,0.25280583613916946,0.20855614973262032,0.16051136363636365,0.11161616161616161,0.0661976911976912,0.030885780885780884,0.005681818181818182,0.0027548209366391185,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_interview_given_application,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197,0.3969237832874197
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,0.9835164835164835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9835164835164835,0.989010989010989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
