Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13
pct_interview_given_signal,0.0,1.0264993026499303,1.0276615527661552,1.0264993026499303,1.0268479776847979,1.0191538819153882,1.0161165349449868,1.01348210134821,1.0080195258019526,1.0043390671005734,0.9907019990702,0.9543130045222096,0.9028746319541299,0.8412187533526446
pct_interview_given_signal,0.0,1.0274291027429103,1.0290562529056253,1.0289787695645436,1.0220827522082752,1.0206415620641562,1.016503951650395,1.013083615594076,1.0082519758251975,1.0032026447647089,0.9908879590887959,0.9562148683487596,0.904927940492794,0.8416121303150592
pct_interview_given_signal,0.0,1.0264993026499303,1.0344026034402602,1.0264993026499303,1.0213854021385402,1.0195258019525801,1.0153417015341701,1.012817958424653,1.0092980009298,1.0040291337362468,0.991306369130637,0.9584125776594395,0.9002401983573531,0.8414333226048707
pct_interview_given_nosignal,0.6857275685727569,0.6625135595846893,0.6368466493989506,0.6075528376783607,0.5733379823337982,0.5345927898229154,0.4874012087401209,0.4307040652926287,0.36157601115760113,0.27595138473799563,0.17999380133271348,0.09288702928870293,0.03568107856810786,0.011312567797923447
pct_interview_given_nosignal,0.6857275685727569,0.6626375329304199,0.6363485422062828,0.6071594607159461,0.5732992406632574,0.5337897806517053,0.4875871687587169,0.4318404876284932,0.36320316132031616,0.2745566845985256,0.17813420114675343,0.09112040911204092,0.03091585309158531,0.005578800557880056
pct_interview_given_nosignal,0.6857275685727569,0.6629474662947467,0.6368466493989506,0.6067303222114938,0.574577715791105,0.5343392079793754,0.48791259879125987,0.4316855209463299,0.36169223616922364,0.2731619844590556,0.1770494343716101,0.08833100883310088,0.03103207810320781,0.015496668216333487
pct_interview_given_nosignal,0.6857275685727569,0.6625755462575547,0.6367138208142392,0.6071952222579837,0.5726018905935224,0.5336629897299353,0.4876336587633659,0.4323053876749832,0.3611111111111111,0.2767483562462642,0.17999380133271348,0.09725708972570897,0.04277080427708043,0.008523167518983419
pct_interview_given_nosignal,0.6857275685727569,0.6622656128932279,0.6366474065218836,0.6063011837070414,0.5736866573686658,0.5332826169646253,0.48675034867503486,0.43075572085334984,0.3611692236169224,0.27508799893737135,0.17433751743375175,0.08842398884239888,0.02894002789400279,0.014876801487680148
pct_interview_given_nosignal,0.6857275685727569,0.662451572911824,0.6366806136680614,0.6074455530522476,0.5730280489694716,0.5344237352605553,0.48540213854021386,0.43215042099281986,0.3612273361227336,0.27389254167496846,0.17999380133271348,0.08182240818224082,0.03672710367271037,0.006198667286533396
pct_interview_given_nosignal,0.6857275685727569,0.6626065395939873,0.6363485422062828,0.6077674069305868,0.5736479156981249,0.5353112717129453,0.4880520688052069,0.43075572085334984,0.3622152487215249,0.27920568506342563,0.1782891678289168,0.09753602975360298,0.03417015341701534,0.010537734387106772
pct_interview_given_nosignal,0.6857275685727569,0.6630094529676119,0.6368798565451285,0.6070879376318706,0.5720207655354099,0.5341701534170153,0.48749418874941886,0.43080737641407096,0.3634356113435611,0.27608421332270705,0.17743685107701845,0.09483960948396095,0.03428637842863784,0.01177746784441345
pct_interview_given_nosignal,0.6857275685727569,0.6629474662947467,0.6366806136680614,0.6065157529592676,0.573609174027584,0.5334939351675754,0.4872617387261739,0.43111730977839763,0.36320316132031616,0.2775453277545328,0.17712691771269176,0.09065550906555091,0.02812645281264528,0.010227801022780102
pct_interview_given_nosignal,0.6857275685727569,0.6630094529676119,0.6359168493059707,0.6070879376318706,0.5738416240508291,0.5340010988546553,0.4879590887959089,0.4313239320212821,0.3621571362157136,0.2764826990768413,0.17642956764295675,0.08582054858205486,0.04218967921896792,0.011002634433596777
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6856985123198512
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_interview_given_application,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569,0.6857275685727569
pct_of_app_match_via_signal_given_matched,0.0,0.951864406779661,0.9945762711864407,0.9959294436906377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9423728813559322,0.9884745762711864,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505084745762712,0.9803389830508474,0.9979661016949153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9559322033898305,0.9891525423728813,0.9925423728813559,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9477966101694916,0.9877966101694915,0.9986440677966102,0.9986440677966102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9552542372881356,0.9891525423728813,0.9986440677966102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9559322033898305,0.9911864406779661,0.9966101694915255,1.0,1.0,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9593220338983051,0.9871186440677966,0.9979647218453188,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9349152542372882,0.9864406779661017,0.9945762711864407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9376271186440678,0.9905084745762712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
