Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
reviews_per_program,166.56498673740052,166.56498673740052,154.41644562334218,68.73474801061008,38.326259946949605,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,157.6286472148541,65.51193633952255,38.3289124668435,44.16710875331565,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.73740053050398,67.56233421750663,39.19363395225464,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.3925729442971,71.14058355437666,36.87002652519894,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,152.06631299734747,65.58885941644563,37.42440318302387,44.49071618037135,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.57294429708222,66.77984084880637,37.94694960212202,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,154.0053050397878,69.80901856763926,38.03713527851459,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,156.15649867374006,68.78514588859416,37.19893899204244,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,156.54641909814325,70.94429708222812,37.10610079575597,43.83289124668435,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
reviews_per_program,166.56498673740052,166.56498673740052,152.9522546419098,69.54111405835543,38.148541114058354,44.185676392572944,52.59946949602122,61.36604774535809,70.13262599469496,78.89920424403184,87.6657824933687,96.43236074270557,105.19893899204244,113.96551724137932,122.73209549071618,131.49867374005305,140.26525198938992
pct_interview_given_signal,0.0,1.0063540090771559,0.9948562783661119,0.8732223903177004,0.682375189107413,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.005143721633888,0.9966717095310136,0.8762481089258699,0.6830559757942511,0.5474130105900151,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0042360060514373,0.9924357034795764,0.8711043872919818,0.6819969742813918,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0033282904689864,0.9931921331316188,0.869894099848714,0.6833585476550681,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.006051437216339,0.9933434190620273,0.8728189611699445,0.6831316187594554,0.5470499243570348,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0036308623298034,0.9924357034795764,0.8735249621785174,0.68267776096823,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.005446293494705,0.9927382753403934,0.8727181038830055,0.6819213313161876,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.006051437216339,0.994553706505295,0.8707009581442259,0.6834341906202723,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0045385779122542,0.9948562783661119,0.8694906707009581,0.6835854765506808,0.5475340393343419,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_signal,0.0,1.0042360060514373,0.9963691376701966,0.8703983862834089,0.6835098335854766,0.5474735249621785,0.4562783661119516,0.3910957423816728,0.3422087745839637,0.3041855774079677,0.27376701966717093,0.24887910878833722,0.2281391830559758,0.21059001512859304,0.1955478711908364,0.18251134644478065,0.17110438729198185
pct_interview_given_nosignal,0.14408790508798472,0.09618423264414187,0.04399750823173445,0.007375189107413011,0.0005446293494704992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09625147083543453,0.043783928094687195,0.00680786686838124,0.0003630862329803328,4.3224551545277716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09630189947890402,0.044282281747797456,0.007772314674735249,0.0006454866364094806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09635232812237352,0.04419329002402776,0.007999243570347958,0.00028240040342914776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09620104219196504,0.04417549167927383,0.0074508320726172465,0.0003429147755925366,0.00017289820618111086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09633551857455035,0.044282281747797456,0.007318456883509834,0.00046394351991931417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09623466128761136,0.04424668505828958,0.007469742813918306,0.0006656580937972769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09620104219196504,0.04403310492124232,0.007847957639939486,0.00026222894604135147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09628508993108086,0.04399750823173445,0.008074886535552194,0.00022188603126575894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14408790508798472,0.09630189947890402,0.04381952478419507,0.007904689863842662,0.00024205748865355523,2.1612275772638858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_interview_given_application,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472,0.14408790508798472
pct_of_app_match_via_signal_given_matched,0.0,0.9980066445182725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99734395750332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980053191489362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966733200266135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973404255319149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993315508021391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946737683089214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973297730307076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960079840319361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
