Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_signal,0.0,1.0174418604651163,0.9622093023255814,0.877906976744186,0.7456395348837209,0.6174418604651163,0.5222868217054264,0.4476744186046512,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0116279069767442,0.9593023255813954,0.8992248062015504,0.7383720930232558,0.6116279069767442,0.5222868217054264,0.4435215946843854,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0116279069767442,0.9651162790697675,0.8875968992248062,0.7383720930232558,0.6127906976744186,0.5203488372093024,0.446843853820598,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0116279069767442,0.9738372093023255,0.8798449612403101,0.7398255813953488,0.6232558139534884,0.5213178294573644,0.44601328903654486,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0348837209302326,0.9767441860465116,0.8817829457364341,0.751453488372093,0.6209302325581395,0.5203488372093024,0.4476744186046512,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0174418604651163,0.9651162790697675,0.8662790697674418,0.7340116279069767,0.6186046511627907,0.5203488372093024,0.446843853820598,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0232558139534884,0.9709302325581395,0.8875968992248062,0.7398255813953488,0.6104651162790697,0.5213178294573644,0.4476744186046512,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_signal,0.0,1.0232558139534884,0.9796511627906976,0.8895348837209303,0.7369186046511628,0.6186046511627907,0.5193798449612403,0.4476744186046512,0.39171511627906974,0.3481912144702842,0.3133720930232558,0.28488372093023256,0.2611434108527132,0.24105545617173524,0.2238372093023256,0.20891472868217054
pct_interview_given_nosignal,0.1740956072351421,0.12414500683994528,0.07303779069767442,0.03255813953488372,0.015365448504983389,0.0031305903398926656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12517099863201095,0.07449127906976744,0.040310077519379844,0.01287375415282392,0.0022361359570661895,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12448700410396717,0.0755813953488372,0.03333333333333333,0.01079734219269103,0.0035778175313059034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12482900136798905,0.07594476744186046,0.029069767441860465,0.01287375415282392,0.005813953488372093,0.0,0.002642706131078224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12482900136798905,0.07521802325581395,0.031395348837209305,0.01287375415282392,0.005366726296958855,0.0009689922480620155,0.0005285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12482900136798905,0.07412790697674419,0.03294573643410853,0.012458471760797342,0.0013416815742397137,0.00048449612403100775,0.0010570824524312897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.1234610123119015,0.07376453488372094,0.03255813953488372,0.009136212624584718,0.0022361359570661895,0.0009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12448700410396717,0.07521802325581395,0.03565891472868217,0.014119601328903655,0.0031305903398926656,0.0009689922480620155,0.0005285412262156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12414500683994528,0.07449127906976744,0.031395348837209305,0.012458471760797342,0.006261180679785331,0.00048449612403100775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1740956072351421,0.12414500683994528,0.07340116279069768,0.031007751937984496,0.013289036544850499,0.0031305903398926656,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_interview_given_application,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421,0.1740956072351421
pct_of_app_match_via_signal_given_matched,0.0,0.9342105263157895,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.918918918918919,0.9736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9054054054054054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9066666666666666,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935064935064935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9210526315789473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594594594594594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935064935064935,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
