Parameter,0,1,2,3,4
unmatched_applicants,686.0,676.0,676.0,676.0,676.0
unmatched_applicants,679.0,676.0,676.0,676.0,676.0
unmatched_applicants,681.0,676.0,676.0,676.0,676.0
unmatched_applicants,686.0,676.0,676.0,676.0,676.0
unmatched_applicants,676.0,676.0,676.0,676.0,676.0
unmatched_applicants,685.0,676.0,676.0,676.0,676.0
unmatched_applicants,683.0,676.0,676.0,676.0,676.0
unmatched_applicants,680.0,676.0,676.0,676.0,676.0
unmatched_applicants,684.0,676.0,676.0,676.0,676.0
unmatched_applicants,685.0,676.0,676.0,676.0,676.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.95593220338983
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.891525423728815
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.96949152542373
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.97966101694915
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.840677966101694
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.84406779661017
reviews_per_program,51.0406779661017,51.0406779661017,51.0406779661017,51.0406779661017,50.93559322033898
pct_interview_given_signal,0.0,1.0162715016271502,1.0137145513714552,1.0092980009298,1.0095304509530452
pct_interview_given_signal,0.0,1.0185960018596,1.01441190144119,1.0123973345730668,1.0074384007438402
pct_interview_given_signal,0.0,1.0199907019990702,1.0148768014876801,1.0085231675189834,1.00836820083682
pct_interview_given_signal,0.0,1.0218503021850303,1.01441190144119,1.0092980009298,1.0056950255695025
pct_interview_given_signal,0.0,1.0199907019990702,1.0139470013947,1.0099178676584535,1.00790330079033
pct_interview_given_signal,0.0,1.0195258019525801,1.0116225011622502,1.00883310088331,1.0063923756392377
pct_interview_given_signal,0.0,1.0204556020455602,1.012319851231985,1.0091430342476368,1.0075546257554626
pct_interview_given_signal,0.0,1.0148768014876801,1.0148768014876801,1.0094529676119635,1.00604370060437
pct_interview_given_signal,0.0,1.0195258019525801,1.0120874012087402,1.00836820083682,1.0056950255695025
pct_interview_given_signal,0.0,1.01348210134821,1.0151092515109252,1.0106927010692701,1.0066248256624826
pct_interview_given_nosignal,0.868366872550973,0.8412366341236635,0.8098558809855881,0.7594142259414226,0.6784441345110801
pct_interview_given_nosignal,0.8680348010891944,0.8415465674879901,0.8084611808461181,0.7606927010692701,0.6823183015651635
pct_interview_given_nosignal,0.867901972504483,0.8424763675809701,0.8127382612738261,0.7592980009298,0.6762746009607934
pct_interview_given_nosignal,0.8673042438732815,0.8396094839609484,0.8110646211064622,0.7610413761041376,0.6854176352084302
pct_interview_given_nosignal,0.8681012153815502,0.8423988842398884,0.80836820083682,0.7612738261273826,0.6865024019835735
pct_interview_given_nosignal,0.8696951583980873,0.8417015341701534,0.8110646211064622,0.7591817759181776,0.6784441345110801
