Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6488294314381271,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06555183946488294
pct_interview_given_nosignal,0.0504244918960638,0.0005574136008918618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0005574136008918618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0011148272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0005574136008918618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0504244918960638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_interview_given_application,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638,0.0504244918960638
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
