Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.8487179487179487,0.7707692307692308,0.6923076923076923,0.617948717948718,0.49230769230769234
pct_interview_given_nosignal,0.8448717948717949,0.7707692307692308,0.7211538461538461,0.6282051282051282,0.47307692307692306
pct_interview_given_nosignal,0.8333333333333334,0.7784615384615384,0.6711538461538461,0.6435897435897436,0.5384615384615384
pct_interview_given_nosignal,0.8474358974358974,0.7738461538461539,0.7211538461538461,0.6384615384615384,0.5115384615384615
pct_interview_given_nosignal,0.8448717948717949,0.7892307692307692,0.7365384615384616,0.6384615384615384,0.5
pct_interview_given_nosignal,0.841025641025641,0.7676923076923077,0.7096153846153846,0.6230769230769231,0.4846153846153846
pct_interview_given_application,0.8358974358974359,0.8320512820512821,0.8397435897435898,0.8282051282051283,0.8448717948717949
pct_interview_given_application,0.8358974358974359,0.8166666666666667,0.8294871794871795,0.8346153846153846,0.8346153846153846
pct_interview_given_application,0.8358974358974359,0.8512820512820513,0.8282051282051283,0.8333333333333334,0.8628205128205129
pct_interview_given_application,0.841025641025641,0.8384615384615385,0.8474358974358974,0.8358974358974359,0.8307692307692308
pct_interview_given_application,0.8487179487179487,0.8282051282051283,0.8294871794871795,0.8243589743589743,0.8371794871794872
pct_interview_given_application,0.8448717948717949,0.8346153846153846,0.8346153846153846,0.8320512820512821,0.8282051282051283
pct_interview_given_application,0.8333333333333334,0.8346153846153846,0.8115384615384615,0.8371794871794872,0.8397435897435898
pct_interview_given_application,0.8474358974358974,0.8294871794871795,0.8384615384615385,0.8397435897435898,0.8487179487179487
pct_interview_given_application,0.8448717948717949,0.8487179487179487,0.8448717948717949,0.841025641025641,0.8141025641025641
pct_interview_given_application,0.841025641025641,0.8217948717948718,0.8269230769230769,0.8333333333333334,0.8384615384615385
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
