Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,253.7872340425532,253.7872340425532,84.33738601823708,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.11246200607903,83.4741641337386,54.993920972644375,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.7872340425532,80.20060790273556,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.7872340425532,82.87234042553192,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.7872340425532,79.97872340425532,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.7872340425532,85.40425531914893,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,253.7872340425532,86.40121580547113,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
reviews_per_program,253.7872340425532,252.49240121580547,89.19452887537994,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894
pct_interview_given_signal,0.0,1.0016767270288398,0.8614185110663984,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0023474178403755,0.8621730382293763,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0028504359490276,0.8613346747149564,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0015090543259557,0.8622568745808182,0.5883076235188911,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0013413816230718,0.8657780013413816,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0010060362173039,0.8619215291750503,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0020120724346075,0.8608316566063045,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0016767270288398,0.8615023474178404,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0026827632461435,0.8586519114688129,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_signal,0.0,1.0015090543259557,0.8562206572769953,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25217974513749164,0.22065727699530516,0.1961398017736046,0.17652582159624414,0.16047801963294922
pct_interview_given_nosignal,0.12608987256874582,0.05873703761027705,0.003535099485803711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05868544600938967,0.003409344958640733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05864675230872414,0.003549072211044042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05874993551049889,0.0033953722334004025,3.0485945978903724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.058762833410720736,0.0028085177733065056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05878862921116442,0.0034512631343617257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05871124180983336,0.003632908562486027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05873703761027705,0.0035211267605633804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.058659650208945986,0.00399619941873463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12608987256874582,0.05874993551049889,0.0044014084507042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_interview_given_application,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582,0.12608987256874582
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
