Parameter,0,1,2,3,4,5
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unmatched_applicants,968.0,968.0,968.0,968.0,968.0,968.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,253.25714285714287,253.25714285714287,156.57142857142858,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,164.74285714285713,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,145.2,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,178.42857142857142,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,142.6,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,156.57142857142858,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,144.0857142857143,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,138.17142857142858,98.65714285714286,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,165.62857142857143,94.97142857142858,126.62857142857143,158.28571428571428
reviews_per_program,253.25714285714287,253.25714285714287,149.9142857142857,94.97142857142858,126.62857142857143,158.28571428571428
pct_interview_given_signal,0.0,1.0243682310469313,0.9625451263537906,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0288808664259927,0.9643501805054152,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0288808664259927,0.9557761732851986,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.023465703971119,0.9584837545126353,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0252707581227436,0.9697653429602888,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0333935018050542,0.9566787003610109,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0315884476534296,0.9535198555956679,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0370036101083033,0.9661552346570397,0.6729843561973526,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0351985559566788,0.9620938628158845,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.036101083032491,0.9526173285198556,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_nosignal,0.2527075812274368,0.1424703455389376,0.016095066185318894,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14182568334192883,0.01549338146811071,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14182568334192883,0.018351383874849577,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14259927797833935,0.017448856799037304,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14234141309953585,0.013688327316486162,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14118102114492007,0.018050541516245487,0.0,0.0,0.0
