Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
unfilled_spots,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,16.0,17.0,33.0
unfilled_spots,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,11.0,23.0,27.0
unfilled_spots,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,13.0,25.0,23.0
unfilled_spots,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,20.0,28.0
unfilled_spots,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,15.0,24.0,35.0
unfilled_spots,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,15.0,28.0,22.0
unfilled_spots,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,12.0,11.0,19.0,26.0
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,73.87769784172662,64.58992805755396,50.97841726618705,40.726618705035975,38.62589928057554,40.31654676258993,43.68345323741007,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,71.76258992805755,62.87769784172662,52.0431654676259,40.31654676258993,38.10071942446043,40.48201438848921,43.68345323741007,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,72.03597122302158,63.906474820143885,49.33812949640288,43.302158273381295,40.10071942446043,40.67625899280576,43.68345323741007,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.00719424460432,71.79856115107914,63.87769784172662,52.115107913669064,39.12230215827338,38.726618705035975,39.985611510791365,43.68345323741007,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.07194244604317,74.33812949640287,65.73381294964028,51.67625899280576,40.56115107913669,38.68345323741007,41.02158273381295,43.985611510791365,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,72.27338129496403,65.31654676258992,50.46762589928058,41.25179856115108,38.1294964028777,40.014388489208635,44.115107913669064,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,72.12949640287769,64.22302158273381,53.115107913669064,41.58273381294964,39.23741007194245,40.589928057553955,44.143884892086334,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.10791366906474,71.72661870503597,61.568345323741006,49.07913669064748,41.31654676258993,38.273381294964025,40.84172661870504,43.68345323741007,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,71.60431654676259,65.10791366906474,51.55395683453237,43.42446043165467,39.86330935251799,40.381294964028775,43.9568345323741,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
reviews_per_program,75.45323741007195,75.45323741007195,75.45323741007195,75.45323741007195,75.01438848920863,71.89208633093526,62.32374100719424,50.78417266187051,41.74820143884892,38.568345323741006,39.992805755395686,43.9136690647482,47.65467625899281,51.62589928057554,55.597122302158276,59.568345323741006,63.539568345323744
pct_interview_given_signal,0.0,1.0380434782608696,1.0317028985507246,1.0235507246376812,1.0140398550724639,1.01231884057971,0.9870169082125604,0.937888198757764,0.8618659420289855,0.7787842190016103,0.7032608695652174,0.6409749670619236,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.039855072463768,1.0326086956521738,1.0271739130434783,1.019927536231884,1.0061594202898552,0.9791666666666666,0.9373706004140787,0.865036231884058,0.7789855072463768,0.7045289855072464,0.6409749670619236,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.0434782608695652,1.0307971014492754,1.0217391304347827,1.0208333333333333,1.008695652173913,0.9915458937198067,0.9296066252587992,0.8562047101449275,0.7731481481481481,0.7038043478260869,0.6409749670619236,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.059782608695652,1.0335144927536233,1.0277777777777777,1.019927536231884,1.0152173913043478,0.9876207729468599,0.9353002070393375,0.8614130434782609,0.7771739130434783,0.7047101449275363,0.6409749670619236,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.048913043478261,1.0326086956521738,1.0295893719806763,1.0194746376811594,1.011231884057971,0.991243961352657,0.943064182194617,0.8598278985507246,0.7775764895330113,0.7028985507246377,0.6408102766798419,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.0452898550724639,1.0389492753623188,1.0295893719806763,1.017663043478261,1.0079710144927536,0.9873188405797102,0.9314182194616977,0.8609601449275363,0.7807971014492754,0.7043478260869566,0.6408102766798419,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.0525362318840579,1.0326086956521738,1.036231884057971,1.0235507246376812,1.010144927536232,0.9821859903381642,0.9381469979296067,0.860733695652174,0.7747584541062802,0.7039855072463768,0.6401515151515151,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.0380434782608696,1.0353260869565217,1.0205314009661837,1.0181159420289856,1.010144927536232,0.9827898550724637,0.9368530020703933,0.8568840579710145,0.7789855072463768,0.7030797101449275,0.6409749670619236,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.039855072463768,1.0380434782608696,1.0271739130434783,1.0185688405797102,1.0050724637681159,0.9833937198067633,0.9334886128364389,0.8541666666666666,0.7775764895330113,0.7039855072463768,0.6406455862977603,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_signal,0.0,1.036231884057971,1.0434782608695652,1.0265700483091786,1.0267210144927537,1.0094202898550724,0.9861111111111112,0.9324534161490683,0.858016304347826,0.7799919484702094,0.7043478260869566,0.6406455862977603,0.5875603864734299,0.5423634336677815,0.5036231884057971,0.47004830917874396,0.44067028985507245
pct_interview_given_nosignal,0.3710907704042716,0.3340378421900161,0.2933716965046888,0.24875452898550723,0.1996376811594203,0.1420807453416149,0.08681716833890747,0.04045893719806763,0.014163372859025032,0.004166666666666667,0.002012882447665056,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33393719806763283,0.2932651321398124,0.2480751811594203,0.19806763285024154,0.14428053830227744,0.09044035674470458,0.04076086956521739,0.011857707509881422,0.003985507246376811,0.0006038647342995169,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33373590982286633,0.29347826086956524,0.24909420289855072,0.19782608695652174,0.14337474120082816,0.08472686733556299,0.04528985507246377,0.018280632411067192,0.00923913043478261,0.0014090177133655394,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33283011272141705,0.29315856777493604,0.24796195652173914,0.19806763285024154,0.14104554865424432,0.08653846153846154,0.041968599033816424,0.014492753623188406,0.005615942028985507,0.00040257648953301127,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33343397745571657,0.2932651321398124,0.24762228260869565,0.19818840579710145,0.14246894409937888,0.08486622073578595,0.03743961352657005,0.015645586297760212,0.005253623188405797,0.0024154589371980675,0.00022644927536231884,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.3336352657004831,0.29251918158567775,0.24762228260869565,0.19867149758454106,0.14363354037267081,0.0866778149386845,0.044233091787439616,0.014822134387351778,0.002355072463768116,0.0008051529790660225,0.00022644927536231884,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33323268921095006,0.2932651321398124,0.2463768115942029,0.19710144927536233,0.14285714285714285,0.08904682274247491,0.04030797101449275,0.014986824769433466,0.0077898550724637685,0.0012077294685990338,0.0011322463768115942,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.3340378421900161,0.2929454390451833,0.24932065217391305,0.19855072463768117,0.14285714285714285,0.08876811594202899,0.04106280193236715,0.017786561264822136,0.003985507246376811,0.002214170692431562,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33393719806763283,0.29262574595055413,0.2480751811594203,0.19842995169082125,0.1446687370600414,0.08848940914158306,0.043025362318840576,0.019762845849802372,0.005253623188405797,0.0012077294685990338,0.0004528985507246377,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3710907704042716,0.33413848631239934,0.29198635976129583,0.24818840579710144,0.196256038647343,0.1431159420289855,0.08723522853957637,0.043629227053140096,0.016963109354413704,0.0030797101449275364,0.0008051529790660225,0.0004528985507246377,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_interview_given_application,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716,0.3710907704042716
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.920863309352518,0.9927797833935018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676258992805755,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9388489208633094,0.9748201438848921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9748201438848921,0.9963898916967509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
